	probability_nonAMP	Probability_score	Prediction	seq_id
1357	0.3478918650793652	0.652108134920635	AMP	DBAASP_7376
1358	0.3	0.7	AMP	DBAASP_5043
1359	0.1223958333333333	0.8776041666666666	AMP	DBAASP_1556
1360	0.4114583333333333	0.5885416666666667	AMP	DBAASP_11843
1361	0.146875	0.853125	AMP	DBAASP_20139
1362	0.4790625	0.5209374999999999	AMP	DBAASP_11526
1363	0.16875	0.83125	AMP	DBAASP_10133
1364	0.2261458333333333	0.7738541666666667	AMP	DBAASP_1555
1365	0.290625	0.709375	AMP	DBAASP_465
1366	0.2274999999999999	0.7725000000000001	AMP	DBAASP_12811
1367	0.0583333333333333	0.9416666666666668	AMP	DBAASP_8495
1368	0.1921875	0.8078125	AMP	DBAASP_3084
1369	0.5839583333333334	0.4160416666666666	non-AMP	DBAASP_10834
1370	0.4145833333333334	0.5854166666666667	AMP	DBAASP_11892
1371	0.2694791666666666	0.7305208333333333	AMP	DBAASP_9363
1372	0.021875	0.978125	AMP	DBAASP_19693
1373	0.0385416666666666	0.9614583333333334	AMP	DBAASP_4134
1374	0.1577083333333333	0.8422916666666665	AMP	DBAASP_1440
1375	0.375	0.625	AMP	DBAASP_20542
1376	0.4661458333333333	0.5338541666666667	AMP	DBAASP_16783
1377	0.2348958333333333	0.7651041666666667	AMP	DBAASP_11282
1378	0.309375	0.690625	AMP	DBAASP_8885
1379	0.2954166666666666	0.7045833333333333	AMP	DBAASP_4263
1380	0.3563541666666667	0.6436458333333335	AMP	DBAASP_10740
1381	0.2522916666666667	0.7477083333333333	AMP	DBAASP_10284
1382	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20203
1383	0.480625	0.5193749999999999	AMP	DBAASP_10833
1384	0.3061458333333333	0.6938541666666667	AMP	DBAASP_9383
1385	0.1015625	0.8984375	AMP	DBAASP_19197
1386	0.3453125	0.6546875	AMP	DBAASP_17812
1387	0.3588541666666666	0.6411458333333333	AMP	DBAASP_19366
1388	0.2920833333333333	0.7079166666666666	AMP	DBAASP_19634
1389	0.4505208333333333	0.5494791666666667	AMP	DBAASP_16580
1390	0.2140625	0.7859375	AMP	DBAASP_8515
1391	0.3584672619047619	0.6415327380952381	AMP	DBAASP_19851
1392	0.3796875	0.6203125	AMP	DBAASP_20952
1393	0.146875	0.853125	AMP	DBAASP_19471
1394	0.2965625	0.7034374999999999	AMP	DBAASP_10289
1395	0.2994791666666666	0.7005208333333334	AMP	DBAASP_15633
1396	0.1229166666666666	0.8770833333333332	AMP	DBAASP_7011
1397	0.2241666666666666	0.775833333333333	AMP	DBAASP_11742
1398	0.0145833333333333	0.9854166666666666	AMP	DBAASP_19855
1399	0.1836458333333333	0.8163541666666667	AMP	DBAASP_9723
1400	0.2043452380952381	0.7956547619047619	AMP	DBAASP_18688
1401	0.3214583333333333	0.6785416666666667	AMP	DBAASP_20008
1402	0.104375	0.8956250000000001	AMP	DBAASP_1190
1403	0.2955208333333333	0.7044791666666665	AMP	DBAASP_13575
1404	0.2615625	0.7384375000000001	AMP	DBAASP_21336
1405	0.221875	0.778125	AMP	DBAASP_14992
1406	0.1760416666666666	0.8239583333333333	AMP	DBAASP_7043
1407	0.1410416666666666	0.8589583333333334	AMP	DBAASP_10430
1408	0.2541666666666666	0.7458333333333333	AMP	DBAASP_15145
1409	0.0802083333333333	0.9197916666666666	AMP	DBAASP_19206
1410	0.1870833333333333	0.8129166666666666	AMP	DBAASP_14259
1411	0.2602901785714285	0.7397098214285712	AMP	DBAASP_14051
1412	0.1364583333333333	0.8635416666666667	AMP	DBAASP_14981
1413	0.1422916666666666	0.8577083333333334	AMP	DBAASP_12040
1414	0.4928125	0.5071875	AMP	DBAASP_6423
1415	0.4052083333333334	0.5947916666666666	AMP	DBAASP_4916
1416	0.35375	0.64625	AMP	DBAASP_17136
1417	0.084375	0.915625	AMP	DBAASP_4309
1418	0.3744791666666667	0.6255208333333333	AMP	DBAASP_13626
1419	0.2797916666666667	0.7202083333333333	AMP	DBAASP_10648
1420	0.3222916666666667	0.6777083333333332	AMP	DBAASP_8614
1421	0.4781250000000001	0.521875	AMP	DBAASP_11359
1422	0.0560897435897435	0.9439102564102566	AMP	DBAASP_3358
1423	0.3214583333333333	0.6785416666666666	AMP	DBAASP_14469
1424	0.109375	0.890625	AMP	DBAASP_4973
1425	0.1370833333333333	0.8629166666666667	AMP	DBAASP_17569
1426	0.5096800595238095	0.4903199404761906	non-AMP	DBAASP_506
1427	0.05625	0.94375	AMP	DBAASP_2208
1428	0.08125	0.91875	AMP	DBAASP_852
1429	0.2653125	0.7346874999999999	AMP	DBAASP_13242
1430	0.140625	0.859375	AMP	DBAASP_9706
1431	0.2635416666666667	0.7364583333333334	AMP	DBAASP_20005
1432	0.20625	0.79375	AMP	DBAASP_288
1433	0.2429166666666666	0.7570833333333333	AMP	DBAASP_17110
1434	0.1204166666666666	0.8795833333333334	AMP	DBAASP_6821
1435	0.2123958333333333	0.7876041666666667	AMP	DBAASP_9101
1436	0.225	0.775	AMP	DBAASP_20014
1437	0.1422916666666666	0.8577083333333333	AMP	DBAASP_10520
1438	0.009375	0.990625	AMP	DBAASP_1427
1439	0.2603125	0.7396874999999998	AMP	DBAASP_13240
1440	0.1697916666666666	0.8302083333333334	AMP	DBAASP_16190
1441	0.15	0.85	AMP	DBAASP_9180
1442	0.4558333333333333	0.5441666666666666	AMP	DBAASP_17141
1443	0.2510416666666666	0.7489583333333333	AMP	DBAASP_1192
1444	0.2818452380952381	0.7181547619047619	AMP	DBAASP_14479
1445	0.125	0.875	AMP	DBAASP_16423
1446	0.2602901785714285	0.7397098214285712	AMP	DBAASP_12234
1447	0.1125	0.8875	AMP	DBAASP_5467
1448	0.27125	0.72875	AMP	DBAASP_17223
1449	0.0932291666666666	0.9067708333333334	AMP	DBAASP_4410
1450	0.3636458333333333	0.6363541666666667	AMP	DBAASP_13238
1451	0.1104166666666666	0.8895833333333332	AMP	DBAASP_1073
1452	0.3242708333333333	0.6757291666666667	AMP	DBAASP_7239
1453	0.0125	0.9875	AMP	DBAASP_1873
1454	0.21328125	0.78671875	AMP	DBAASP_12574
1455	0.3289583333333333	0.6710416666666666	AMP	DBAASP_13270
1456	0.2739583333333333	0.7260416666666667	AMP	DBAASP_5045
1457	0.2364583333333333	0.7635416666666666	AMP	DBAASP_14963
1458	0.3498958333333333	0.6501041666666667	AMP	DBAASP_10247
1459	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20181
1460	0.2105208333333333	0.7894791666666667	AMP	DBAASP_9881
1461	0.040625	0.959375	AMP	DBAASP_7287
1462	0.4651041666666666	0.5348958333333333	AMP	DBAASP_17180
1463	0.1535714285714285	0.8464285714285715	AMP	DBAASP_20750
1464	0.1204166666666666	0.8795833333333334	AMP	DBAASP_6820
1465	0.3084375	0.6915625000000001	AMP	DBAASP_17425
1466	0.2386458333333333	0.7613541666666667	AMP	DBAASP_20501
1467	0.1958035714285714	0.8041964285714286	AMP	DBAASP_13801
1468	0.2285416666666666	0.7714583333333332	AMP	DBAASP_13286
1469	0.1477083333333333	0.8522916666666667	AMP	DBAASP_6928
1470	0.0640625	0.9359375	AMP	DBAASP_13635
1471	0.3847916666666666	0.6152083333333332	AMP	DBAASP_12307
1472	0.3088541666666666	0.6911458333333333	AMP	DBAASP_7148
1473	0.228125	0.771875	AMP	DBAASP_17513
1474	0.263125	0.7368750000000001	AMP	DBAASP_19880
1475	0.4208333333333334	0.5791666666666667	AMP	DBAASP_17528
1476	0.284375	0.715625	AMP	DBAASP_11556
1477	0.165625	0.834375	AMP	DBAASP_494
1478	0.103125	0.896875	AMP	DBAASP_20735
1479	0.3193749999999999	0.680625	AMP	DBAASP_20004
1480	0.5807291666666667	0.4192708333333333	non-AMP	DBAASP_16770
1481	0.2569791666666666	0.7430208333333332	AMP	DBAASP_13301
1482	0.224375	0.775625	AMP	DBAASP_12378
1483	0.1506770833333333	0.8493229166666666	AMP	DBAASP_1424
1484	0.2400595238095237	0.759940476190476	AMP	DBAASP_11755
1485	0.0802083333333333	0.9197916666666668	AMP	DBAASP_20757
1486	0.159375	0.840625	AMP	DBAASP_4418
1487	0.1697916666666666	0.8302083333333332	AMP	DBAASP_14213
1488	0.2896875	0.7103125	AMP	DBAASP_7111
1489	0.1104166666666666	0.8895833333333334	AMP	DBAASP_17683
1490	0.1213541666666666	0.8786458333333332	AMP	DBAASP_11805
1491	0.28203125	0.71796875	AMP	DBAASP_16192
1492	0.3399999999999999	0.6599999999999999	AMP	DBAASP_13572
1493	0.1854166666666666	0.8145833333333334	AMP	DBAASP_12013
1494	0.08125	0.91875	AMP	DBAASP_18746
1495	0.1533333333333333	0.8466666666666667	AMP	DBAASP_16476
1496	0.34625	0.6537499999999999	AMP	DBAASP_10428
1497	0.103125	0.896875	AMP	DBAASP_20726
1498	0.5630952380952381	0.4369047619047618	non-AMP	DBAASP_16771
1499	0.09375	0.90625	AMP	DBAASP_15911
1500	0.2864583333333333	0.7135416666666667	AMP	DBAASP_13685
1501	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20231
1502	0.600625	0.399375	non-AMP	DBAASP_19160
1503	0.86875	0.13125	non-AMP	DBAASP_15916
1504	0.309375	0.690625	AMP	DBAASP_9143
1505	0.3476041666666666	0.6523958333333334	AMP	DBAASP_10889
1506	0.0630208333333333	0.9369791666666668	AMP	DBAASP_8501
1507	0.09375	0.90625	AMP	DBAASP_707
1508	0.319375	0.6806249999999999	AMP	DBAASP_18818
1509	0.3476041666666666	0.6523958333333333	AMP	DBAASP_9893
1510	0.3851339285714285	0.6148660714285714	AMP	DBAASP_21312
1511	0.2435416666666667	0.7564583333333332	AMP	DBAASP_14475
1512	0.1514583333333333	0.8485416666666665	AMP	DBAASP_1198
1513	0.2222916666666666	0.7777083333333333	AMP	DBAASP_19614
1514	0.130625	0.869375	AMP	DBAASP_1412
1515	0.4068923611111111	0.5931076388888888	AMP	DBAASP_19844
1516	0.4486160714285714	0.5513839285714285	AMP	DBAASP_11234
1517	0.2197916666666666	0.7802083333333333	AMP	DBAASP_19248
1518	0.2631004238816738	0.7368995761183259	AMP	DBAASP_1320
1519	0.0770833333333333	0.9229166666666668	AMP	DBAASP_847
1520	0.1718749999999999	0.828125	AMP	DBAASP_13557
1521	0.0872916666666666	0.9127083333333332	AMP	DBAASP_1030
1522	0.3368749999999999	0.6631249999999999	AMP	DBAASP_10095
1523	0.1572916666666666	0.8427083333333332	AMP	DBAASP_1486
1524	0.1723958333333333	0.8276041666666668	AMP	DBAASP_12038
1525	0.4979166666666667	0.5020833333333333	AMP	DBAASP_7407
1526	0.18125	0.81875	AMP	DBAASP_14678
1527	0.4578273809523809	0.5421726190476189	AMP	DBAASP_661
1528	0.2504166666666667	0.7495833333333333	AMP	DBAASP_17056
1529	0.1348958333333333	0.8651041666666666	AMP	DBAASP_20159
1530	0.2926041666666666	0.7073958333333332	AMP	DBAASP_13634
1531	0.1772916666666666	0.8227083333333333	AMP	DBAASP_16413
1532	0.1552083333333333	0.8447916666666668	AMP	DBAASP_1204
1533	0.4035416666666666	0.5964583333333333	AMP	DBAASP_482
1534	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20204
1535	0.4878125000000001	0.5121874999999999	AMP	DBAASP_5447
1536	0.2604166666666666	0.7395833333333334	AMP	DBAASP_16433
1537	0.1520833333333333	0.8479166666666668	AMP	DBAASP_17328
1538	0.2991666666666667	0.7008333333333334	AMP	DBAASP_18813
1539	0.16875	0.83125	AMP	DBAASP_12036
1540	0.0543749999999999	0.945625	AMP	DBAASP_19696
1541	0.1422916666666666	0.8577083333333334	AMP	DBAASP_16479
1542	0.3822916666666667	0.6177083333333334	AMP	DBAASP_20166
1543	0.2353124999999999	0.7646874999999999	AMP	DBAASP_13198
1544	0.1760416666666666	0.8239583333333333	AMP	DBAASP_17403
1545	0.209375	0.790625	AMP	DBAASP_286
1546	0.0	1.0	AMP	DBAASP_5385
1547	0.146875	0.853125	AMP	DBAASP_19467
1548	0.03125	0.96875	AMP	DBAASP_1462
1549	0.3224702380952381	0.677529761904762	AMP	DBAASP_14488
1550	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20198
1551	0.3661458333333333	0.6338541666666667	AMP	DBAASP_2018
1552	0.2484375	0.7515625	AMP	DBAASP_12364
1553	0.0671875	0.9328125	AMP	DBAASP_4412
1554	0.0328125	0.9671875	AMP	DBAASP_1463
1555	0.2677083333333333	0.7322916666666667	AMP	DBAASP_16424
1556	0.4396875	0.5603125	AMP	DBAASP_17075
1557	0.2210416666666666	0.7789583333333334	AMP	DBAASP_16193
1558	0.4995833333333332	0.5004166666666667	AMP	DBAASP_20494
1559	0.3072916666666666	0.6927083333333333	AMP	DBAASP_5247
1560	0.396875	0.603125	AMP	DBAASP_13222
1561	0.071875	0.928125	AMP	DBAASP_13881
1562	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17877
1563	0.0696875	0.9303125	AMP	DBAASP_19462
1564	0.3244791666666667	0.6755208333333333	AMP	DBAASP_17153
1565	0.3208333333333333	0.6791666666666667	AMP	DBAASP_20393
1566	0.3077083333333333	0.6922916666666667	AMP	DBAASP_12947
1567	0.1902403846153846	0.8097596153846155	AMP	DBAASP_20384
1568	0.4575	0.5425	AMP	DBAASP_1203
1569	0.08	0.92	AMP	DBAASP_20453
1570	0.2895833333333333	0.7104166666666667	AMP	DBAASP_16196
1571	0.0552083333333333	0.9447916666666668	AMP	DBAASP_19692
1572	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17875
1573	0.2	0.8	AMP	DBAASP_6886
1574	0.4958333333333333	0.5041666666666667	AMP	DBAASP_12202
1575	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20206
1576	0.353125	0.646875	AMP	DBAASP_10085
1577	0.4744791666666667	0.5255208333333333	AMP	DBAASP_17070
1578	0.1958035714285714	0.8041964285714286	AMP	DBAASP_13799
1579	0.3364583333333333	0.6635416666666666	AMP	DBAASP_16184
1580	0.128125	0.871875	AMP	DBAASP_11765
1581	0.3360416666666667	0.6639583333333334	AMP	DBAASP_20269
1582	0.3947916666666667	0.6052083333333333	AMP	DBAASP_17168
1583	0.00625	0.99375	AMP	DBAASP_4675
1584	0.1161458333333333	0.8838541666666666	AMP	DBAASP_9895
1585	0.4860119047619048	0.5139880952380952	AMP	DBAASP_16781
1586	0.2620833333333333	0.7379166666666667	AMP	DBAASP_13292
1587	0.1173958333333333	0.8826041666666666	AMP	DBAASP_6923
1588	0.1575	0.8425	AMP	DBAASP_10131
1589	0.4099702380952381	0.590029761904762	AMP	DBAASP_9407
1590	0.3947916666666666	0.6052083333333333	AMP	DBAASP_17166
1591	0.22875	0.77125	AMP	DBAASP_13182
1592	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20180
1593	0.12	0.8800000000000001	AMP	DBAASP_774
1594	0.0067708333333333	0.9932291666666668	AMP	DBAASP_20797
1595	0.009375	0.990625	AMP	DBAASP_3772
1596	0.2393229166666666	0.7606770833333332	AMP	DBAASP_11734
1597	0.6350000000000001	0.365	non-AMP	DBAASP_16762
1598	0.0	1.0	AMP	DBAASP_9010
1599	0.3697916666666666	0.6302083333333334	AMP	DBAASP_17169
1600	0.4114583333333333	0.5885416666666667	AMP	DBAASP_11842
1601	0.35	0.65	AMP	DBAASP_14491
1602	0.171875	0.828125	AMP	DBAASP_17220
1603	0.2427083333333333	0.7572916666666666	AMP	DBAASP_19023
1604	0.2621875	0.7378125	AMP	DBAASP_21058
1605	0.2989583333333333	0.7010416666666667	AMP	DBAASP_8517
1606	0.1994791666666666	0.8005208333333333	AMP	DBAASP_10427
1607	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17874
1608	0.1427083333333333	0.8572916666666668	AMP	DBAASP_18129
1609	0.0666666666666666	0.9333333333333332	AMP	DBAASP_13693
1610	0.2152083333333333	0.7847916666666667	AMP	DBAASP_315
1611	0.1111111111111111	0.888888888888889	AMP	DBAASP_14106
1612	0.2554166666666667	0.7445833333333333	AMP	DBAASP_17721
1613	0.246875	0.753125	AMP	DBAASP_13043
1614	0.3916666666666667	0.6083333333333334	AMP	DBAASP_4563
1615	0.025	0.975	AMP	DBAASP_4298
1616	0.3210416666666666	0.6789583333333333	AMP	DBAASP_12118
1617	0.3378125	0.6621875	AMP	DBAASP_13258
1618	0.2046875	0.7953125	AMP	DBAASP_11800
1619	0.2625	0.7375	AMP	DBAASP_10712
1620	0.253125	0.746875	AMP	DBAASP_16430
1621	0.0802083333333333	0.9197916666666666	AMP	DBAASP_21301
1622	0.0125	0.9875	AMP	DBAASP_3985
1623	0.0890625	0.9109375	AMP	DBAASP_18757
1624	0.7052083333333334	0.2947916666666667	non-AMP	DBAASP_10035
1625	0.2364583333333333	0.7635416666666666	AMP	DBAASP_11038
1626	0.1859375	0.8140624999999998	AMP	DBAASP_2976
1627	0.515625	0.484375	non-AMP	DBAASP_2022
1628	0.2552083333333333	0.7447916666666667	AMP	DBAASP_4774
1629	0.0959375	0.9040625	AMP	DBAASP_16101
1630	0.1155208333333333	0.8844791666666666	AMP	DBAASP_6167
1631	0.1858333333333333	0.8141666666666667	AMP	DBAASP_13429
1632	0.0375	0.9625	AMP	DBAASP_571
1633	0.0416666666666666	0.9583333333333334	AMP	DBAASP_16164
1634	0.2630208333333333	0.7369791666666667	AMP	DBAASP_11283
1635	0.05625	0.94375	AMP	DBAASP_15908
1636	0.383125	0.6168750000000001	AMP	DBAASP_9884
1637	0.1598065476190476	0.8401934523809522	AMP	DBAASP_11758
1638	0.2327083333333333	0.7672916666666666	AMP	DBAASP_13202
1639	0.5594791666666666	0.4405208333333333	non-AMP	DBAASP_17076
1640	0.5	0.5	non-AMP	DBAASP_17456
1641	0.4172916666666666	0.5827083333333334	AMP	DBAASP_144
1642	0.1322916666666666	0.8677083333333332	AMP	DBAASP_12041
1643	0.3140625	0.6859374999999999	AMP	DBAASP_13227
1644	0.3473958333333333	0.6526041666666667	AMP	DBAASP_20584
1645	0.0265625	0.9734375	AMP	DBAASP_3986
1646	0.5770833333333333	0.4229166666666667	non-AMP	DBAASP_16581
1647	0.0104166666666666	0.9895833333333331	AMP	DBAASP_2201
1648	0.2484375	0.7515625	AMP	DBAASP_12365
1649	0.3979166666666666	0.6020833333333333	AMP	DBAASP_5418
1650	0.376875	0.623125	AMP	DBAASP_13214
1651	0.2628125	0.7371875000000001	AMP	DBAASP_13623
1652	0.2864583333333333	0.7135416666666667	AMP	DBAASP_11086
1653	0.3125	0.6875	AMP	DBAASP_17452
1654	0.2276041666666666	0.7723958333333332	AMP	DBAASP_13294
1655	0.0104166666666666	0.9895833333333334	AMP	DBAASP_20612
1656	0.0151785714285714	0.9848214285714284	AMP	DBAASP_3400
1657	0.2770833333333333	0.7229166666666667	AMP	DBAASP_8270
1658	0.2620833333333333	0.7379166666666667	AMP	DBAASP_13293
1659	0.2007291666666666	0.7992708333333334	AMP	DBAASP_1229
1660	0.3352083333333334	0.6647916666666667	AMP	DBAASP_13272
1661	0.2439583333333333	0.7560416666666667	AMP	DBAASP_18828
1662	0.15625	0.84375	AMP	DBAASP_11371
1663	0.2270833333333333	0.7729166666666666	AMP	DBAASP_5055
1664	0.385625	0.6143749999999999	AMP	DBAASP_13980
1665	0.203125	0.796875	AMP	DBAASP_13090
1666	0.3270833333333333	0.6729166666666667	AMP	DBAASP_14474
1667	0.20625	0.79375	AMP	DBAASP_4771
1668	0.1422916666666666	0.8577083333333334	AMP	DBAASP_16178
1669	0.3521875	0.6478125	AMP	DBAASP_17137
1670	0.5130208333333333	0.4869791666666668	non-AMP	DBAASP_1026
1671	0.2354166666666667	0.7645833333333334	AMP	DBAASP_9880
1672	0.2859375	0.7140625	AMP	DBAASP_6842
1673	0.0066666666666666	0.9933333333333334	AMP	DBAASP_1476
1674	0.1873958333333333	0.8126041666666666	AMP	DBAASP_10490
1675	0.175	0.825	AMP	DBAASP_13649
1676	0.1958035714285714	0.8041964285714286	AMP	DBAASP_13800
1677	0.1609375	0.8390625	AMP	DBAASP_6082
1678	0.2329166666666666	0.7670833333333333	AMP	DBAASP_21055
1679	0.144375	0.8556250000000001	AMP	DBAASP_19874
1680	0.2161458333333333	0.7838541666666667	AMP	DBAASP_14727
1681	0.4170833333333333	0.5829166666666666	AMP	DBAASP_15147
1682	0.199375	0.8006249999999999	AMP	DBAASP_17694
1683	0.2009375	0.7990625	AMP	DBAASP_9372
1684	0.394047619047619	0.6059523809523809	AMP	DBAASP_466
1685	0.2125	0.7875	AMP	DBAASP_19115
1686	0.4035416666666666	0.5964583333333333	AMP	DBAASP_487
1687	0.3830208333333333	0.6169791666666666	AMP	DBAASP_17157
1688	0.025	0.975	AMP	DBAASP_2159
1689	0.5520833333333333	0.4479166666666666	non-AMP	DBAASP_16590
1690	0.1375	0.8625	AMP	DBAASP_4105
1691	0.11875	0.88125	AMP	DBAASP_20021
1692	0.15	0.85	AMP	DBAASP_737
1693	0.4856994047619047	0.5143005952380952	AMP	DBAASP_17158
1694	0.2590625	0.7409375	AMP	DBAASP_21166
1695	0.2484375	0.7515625	AMP	DBAASP_12363
1696	0.2726041666666666	0.7273958333333334	AMP	DBAASP_13261
1697	0.0828125	0.9171874999999998	AMP	DBAASP_20268
1698	0.1543749999999999	0.8456250000000001	AMP	DBAASP_6824
1699	0.196875	0.803125	AMP	DBAASP_20500
1700	0.3239583333333333	0.6760416666666667	AMP	DBAASP_10121
1701	0.2354166666666667	0.7645833333333333	AMP	DBAASP_20122
1702	0.1510416666666666	0.8489583333333333	AMP	DBAASP_12046
1703	0.5091666666666665	0.4908333333333333	non-AMP	DBAASP_16147
1704	0.0935416666666666	0.9064583333333333	AMP	DBAASP_11933
1705	0.0984375	0.9015625	AMP	DBAASP_18993
1706	0.3625	0.6375	AMP	DBAASP_13566
1707	0.1645089285714285	0.8354910714285715	AMP	DBAASP_18183
1708	0.1645089285714285	0.8354910714285715	AMP	DBAASP_5047
1709	0.2417708333333333	0.7582291666666666	AMP	DBAASP_19257
1710	0.3927083333333333	0.6072916666666667	AMP	DBAASP_4699
1711	0.1908333333333333	0.8091666666666667	AMP	DBAASP_8616
1712	0.1229166666666666	0.8770833333333334	AMP	DBAASP_8019
1713	0.4125297619047619	0.5874702380952381	AMP	DBAASP_21079
1714	0.0	1.0	AMP	DBAASP_9008
1715	0.1722916666666666	0.8277083333333334	AMP	DBAASP_18157
1716	0.3447916666666666	0.6552083333333333	AMP	DBAASP_478
1717	0.2486458333333333	0.7513541666666665	AMP	DBAASP_13289
1718	0.1052083333333333	0.8947916666666668	AMP	DBAASP_16418
1719	0.2052083333333333	0.7947916666666667	AMP	DBAASP_12591
1720	0.3172619047619047	0.6827380952380953	AMP	DBAASP_8617
1721	0.2987499999999999	0.7012499999999999	AMP	DBAASP_7467
1722	0.2538095238095238	0.7461904761904762	AMP	DBAASP_7010
1723	0.221875	0.778125	AMP	DBAASP_14966
1724	0.0994791666666666	0.9005208333333334	AMP	DBAASP_4408
1725	0.1170833333333333	0.8829166666666666	AMP	DBAASP_19234
1726	0.2009375	0.7990625	AMP	DBAASP_9375
1727	0.3683035714285714	0.6316964285714286	AMP	DBAASP_9384
1728	0.025	0.975	AMP	DBAASP_8211
1729	0.2854166666666666	0.7145833333333333	AMP	DBAASP_1233
1730	0.2583333333333333	0.7416666666666667	AMP	DBAASP_14439
1731	0.1354166666666666	0.8645833333333333	AMP	DBAASP_4366
1732	0.3415624999999999	0.6584374999999999	AMP	DBAASP_19680
1733	0.4566666666666666	0.5433333333333333	AMP	DBAASP_11040
1734	0.3582291666666666	0.6417708333333334	AMP	DBAASP_10245
1735	0.438125	0.561875	AMP	DBAASP_19594
1736	0.3085416666666666	0.6914583333333334	AMP	DBAASP_16995
1737	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20195
1738	0.2818452380952381	0.7181547619047619	AMP	DBAASP_14484
1739	0.15	0.85	AMP	DBAASP_7151
1740	0.2645833333333333	0.7354166666666666	AMP	DBAASP_18052
1741	0.16875	0.83125	AMP	DBAASP_7660
1742	0.0895833333333333	0.9104166666666668	AMP	DBAASP_5417
1743	0.078125	0.921875	AMP	DBAASP_4755
1744	0.03125	0.96875	AMP	DBAASP_1874
1745	0.2639583333333333	0.7360416666666667	AMP	DBAASP_20772
1746	0.2948958333333333	0.7051041666666666	AMP	DBAASP_20012
1747	0.1942708333333333	0.8057291666666668	AMP	DBAASP_17111
1748	0.221875	0.778125	AMP	DBAASP_14965
1749	0.3395833333333333	0.6604166666666667	AMP	DBAASP_15029
1750	0.1171875	0.8828125	AMP	DBAASP_4764
1751	0.128125	0.871875	AMP	DBAASP_11768
1752	0.2061458333333333	0.7938541666666666	AMP	DBAASP_1191
1753	0.3363541666666666	0.6636458333333333	AMP	DBAASP_20495
1754	0.2402083333333333	0.7597916666666666	AMP	DBAASP_11990
1755	0.159375	0.840625	AMP	DBAASP_10169
1756	0.2010416666666667	0.7989583333333333	AMP	DBAASP_10127
1757	0.2146153846153845	0.7853846153846153	AMP	DBAASP_19284
1758	0.14375	0.85625	AMP	DBAASP_13086
1759	0.1947916666666666	0.8052083333333332	AMP	DBAASP_5420
1760	0.330625	0.669375	AMP	DBAASP_20820
1761	0.3222916666666667	0.6777083333333332	AMP	DBAASP_19203
1762	0.2448958333333333	0.7551041666666667	AMP	DBAASP_13297
1763	0.1168749999999999	0.883125	AMP	DBAASP_16482
1764	0.2416666666666667	0.7583333333333334	AMP	DBAASP_11994
1765	0.5404166666666667	0.4595833333333333	non-AMP	DBAASP_17453
1766	0.4622619047619047	0.5377380952380952	AMP	DBAASP_17151
1767	0.3810119047619048	0.6189880952380952	AMP	DBAASP_17155
1768	0.0	1.0	AMP	DBAASP_572
1769	0.4252083333333333	0.5747916666666668	AMP	DBAASP_21509
1770	0.08125	0.91875	AMP	DBAASP_11227
1771	0.2246875	0.7753125	AMP	DBAASP_15891
1772	0.4353125	0.5646874999999999	AMP	DBAASP_11885
1773	0.3437499999999999	0.6562499999999998	AMP	DBAASP_8126
1774	0.3642708333333334	0.6357291666666668	AMP	DBAASP_10152
1775	0.5072916666666666	0.4927083333333334	non-AMP	DBAASP_2442
1776	0.2975	0.7024999999999999	AMP	DBAASP_18991
1777	0.121875	0.878125	AMP	DBAASP_19700
1778	0.2911458333333333	0.7088541666666667	AMP	DBAASP_19939
1779	0.1432291666666666	0.8567708333333333	AMP	DBAASP_13624
1780	0.1375	0.8625	AMP	DBAASP_4927
1781	0.2422916666666666	0.7577083333333333	AMP	DBAASP_14481
1782	0.109375	0.890625	AMP	DBAASP_10695
1783	0.4045833333333333	0.5954166666666667	AMP	DBAASP_471
1784	0.331875	0.6681250000000001	AMP	DBAASP_16900
1785	0.1472172619047618	0.852782738095238	AMP	DBAASP_11752
1786	0.1734375	0.8265625	AMP	DBAASP_703
1787	0.4380208333333333	0.5619791666666665	AMP	DBAASP_16761
1788	0.1307291666666666	0.8692708333333332	AMP	DBAASP_1488
1789	0.235	0.765	AMP	DBAASP_13181
1790	0.203125	0.796875	AMP	DBAASP_19899
1791	0.236875	0.7631249999999999	AMP	DBAASP_19639
1792	0.2272916666666667	0.7727083333333333	AMP	DBAASP_20013
1793	0.1104166666666666	0.8895833333333334	AMP	DBAASP_19123
1794	0.025	0.975	AMP	DBAASP_10708
1795	0.09375	0.90625	AMP	DBAASP_10640
1796	0.385	0.615	AMP	DBAASP_18740
1797	0.2229166666666666	0.7770833333333333	AMP	DBAASP_5143
1798	0.1479166666666666	0.8520833333333334	AMP	DBAASP_19125
1799	0.0395833333333333	0.9604166666666666	AMP	DBAASP_2424
1800	0.0857142857142857	0.9142857142857144	AMP	DBAASP_55
1801	0.3277678571428571	0.6722321428571428	AMP	DBAASP_11749
