probability_nonAMP	probability_AMP	predicted	seq_id
0.255625	0.744375	AMP	DBAASP_17697
0.4484375	0.5515625000000001	AMP	DBAASP_16888
0.17812499999999998	0.821875	AMP	DBAASP_7080
0.06770833333333333	0.9322916666666667	AMP	DBAASP_9009
0.03875	0.96125	AMP	DBAASP_12898
0.010416666666666666	0.9895833333333334	AMP	DBAASP_1004
0.41145833333333337	0.5885416666666666	AMP	DBAASP_17665
0.2125	0.7875	AMP	DBAASP_3141
0.27447916666666666	0.7255208333333333	AMP	DBAASP_10359
0.4526041666666666	0.5473958333333334	AMP	DBAASP_14915
0.385	0.615	AMP	DBAASP_18741
0.2627083333333334	0.7372916666666665	AMP	DBAASP_13576
0.32135416666666666	0.6786458333333333	AMP	DBAASP_12649
0.42854166666666665	0.5714583333333333	AMP	DBAASP_6922
0.5354166666666667	0.4645833333333334	nonAMP	DBAASP_20017
0.141875	0.858125	AMP	DBAASP_8974
0.5140625	0.4859375	nonAMP	DBAASP_7061
0.22000000000000003	0.78	AMP	DBAASP_3773
0.2052083333333333	0.7947916666666667	AMP	DBAASP_19528
0.2225744047619048	0.7774255952380952	AMP	DBAASP_9713
0.2848958333333333	0.7151041666666667	AMP	DBAASP_14911
0.3713541666666667	0.6286458333333333	AMP	DBAASP_13771
0.16041666666666665	0.8395833333333332	AMP	DBAASP_3778
0.18154761904761907	0.818452380952381	AMP	DBAASP_4731
0.0125	0.9875	AMP	DBAASP_2292
0.30020833333333335	0.6997916666666667	AMP	DBAASP_17329
0.5083333333333333	0.4916666666666667	nonAMP	DBAASP_3134
0.2725	0.7275	AMP	DBAASP_12507
0.078125	0.921875	AMP	DBAASP_2222
0.5009375	0.49906249999999996	nonAMP	DBAASP_12191
0.32916666666666666	0.6708333333333333	AMP	DBAASP_17240
0.16354166666666667	0.8364583333333334	AMP	DBAASP_10077
0.3404166666666667	0.6595833333333332	AMP	DBAASP_20060
0.303125	0.6968749999999999	AMP	DBAASP_18216
0.4078125	0.5921875	AMP	DBAASP_11894
0.27864583333333337	0.7213541666666666	AMP	DBAASP_13579
0.05	0.95	AMP	DBAASP_20915
0.105625	0.8943749999999999	AMP	DBAASP_18164
0.35966517857142855	0.6403348214285715	AMP	DBAASP_11382
0.01	0.99	AMP	DBAASP_3234
0.15927083333333333	0.8407291666666665	AMP	DBAASP_16031
0.366875	0.6331249999999999	AMP	DBAASP_7068
0.21666666666666665	0.7833333333333333	AMP	DBAASP_5566
0.5283333333333333	0.4716666666666667	nonAMP	DBAASP_12207
0.5493750000000001	0.45062500000000005	nonAMP	DBAASP_16763
0.5864583333333333	0.4135416666666667	nonAMP	DBAASP_13772
0.20166666666666666	0.7983333333333333	AMP	DBAASP_17693
0.171875	0.828125	AMP	DBAASP_3206
0.42964285714285727	0.5703571428571428	AMP	DBAASP_13776
0.35416666666666663	0.6458333333333333	AMP	DBAASP_10156
0.2229166666666667	0.7770833333333333	AMP	DBAASP_16987
0.18541666666666667	0.8145833333333332	AMP	DBAASP_14628
0.1125	0.8875	AMP	DBAASP_4924
0.2678125	0.7321875	AMP	DBAASP_9729
0.2980208333333333	0.7019791666666666	AMP	DBAASP_4900
0.21260416666666665	0.7873958333333333	AMP	DBAASP_5371
0.2840625	0.7159375	AMP	DBAASP_21182
0.05364583333333332	0.9463541666666668	AMP	DBAASP_5719
0.3689880952380952	0.6310119047619047	AMP	DBAASP_19856
0.21927083333333336	0.7807291666666667	AMP	DBAASP_17699
0.10833333333333332	0.8916666666666668	AMP	DBAASP_16143
0.18541666666666665	0.8145833333333332	AMP	DBAASP_7051
0.2602901785714285	0.7397098214285712	AMP	DBAASP_2229
0.6677083333333333	0.33229166666666665	nonAMP	DBAASP_11362
0.32375	0.67625	AMP	DBAASP_3150
0.005416666666666667	0.9945833333333335	AMP	DBAASP_13517
0.061875	0.938125	AMP	DBAASP_1361
0.2510416666666667	0.7489583333333334	AMP	DBAASP_16921
0.14375	0.85625	AMP	DBAASP_16887
0.3995833333333333	0.6004166666666666	AMP	DBAASP_10395
0.20729166666666665	0.7927083333333333	AMP	DBAASP_11839
0.35802083333333334	0.6419791666666665	AMP	DBAASP_20583
0.2480208333333333	0.7519791666666665	AMP	DBAASP_9494
0.5395833333333333	0.4604166666666667	nonAMP	DBAASP_12204
0.2515625	0.7484375000000001	AMP	DBAASP_11380
0.03875	0.96125	AMP	DBAASP_12887
0.4229166666666667	0.5770833333333334	AMP	DBAASP_17027
0.053125	0.946875	AMP	DBAASP_14273
0.18343749999999998	0.8165625000000001	AMP	DBAASP_10326
0.203125	0.796875	AMP	DBAASP_20580
0.165625	0.834375	AMP	DBAASP_1735
0.4484375	0.5515625000000001	AMP	DBAASP_16890
0.08125	0.91875	AMP	DBAASP_9005
0.395625	0.604375	AMP	DBAASP_17666
0.08906249999999999	0.9109375	AMP	DBAASP_2383
0.2910119047619047	0.7089880952380951	AMP	DBAASP_17856
0.4843750000000001	0.5156249999999999	AMP	DBAASP_4562
0.13270833333333334	0.8672916666666666	AMP	DBAASP_18130
0.19739583333333335	0.8026041666666668	AMP	DBAASP_3152
0.2808333333333334	0.7191666666666665	AMP	DBAASP_19285
0.11645833333333336	0.8835416666666669	AMP	DBAASP_6166
0.19624999999999998	0.8037500000000002	AMP	DBAASP_9714
0.5666666666666667	0.4333333333333334	nonAMP	DBAASP_10378
0.0125	0.9875	AMP	DBAASP_11
0.3145833333333333	0.6854166666666667	AMP	DBAASP_13683
0.3591666666666667	0.6408333333333334	AMP	DBAASP_17324
0.0125	0.9875	AMP	DBAASP_3893
0.22760416666666666	0.7723958333333333	AMP	DBAASP_17722
0.53125	0.46875	nonAMP	DBAASP_13874
0.246875	0.753125	AMP	DBAASP_7057
0.31875	0.68125	AMP	DBAASP_5857
0.11875	0.88125	AMP	DBAASP_12621
0.26395833333333335	0.7360416666666667	AMP	DBAASP_19640
0.34645833333333326	0.6535416666666666	AMP	DBAASP_4910
0.5666666666666667	0.4333333333333334	nonAMP	DBAASP_10362
0.5520833333333333	0.44791666666666663	nonAMP	DBAASP_16589
0.17958333333333332	0.8204166666666666	AMP	DBAASP_11255
0.4839434523809524	0.5160565476190476	AMP	DBAASP_3133
0.26145833333333335	0.7385416666666667	AMP	DBAASP_21501
0.19479166666666664	0.8052083333333332	AMP	DBAASP_7670
0.4336755952380953	0.5663244047619047	AMP	DBAASP_19845
0.215625	0.784375	AMP	DBAASP_17313
0.2940625	0.7059375	AMP	DBAASP_11256
0.11458333333333334	0.8854166666666666	AMP	DBAASP_11228
0.4142708333333333	0.5857291666666666	AMP	DBAASP_15890
0.188125	0.8118750000000002	AMP	DBAASP_12580
0.2125	0.7875	AMP	DBAASP_13855
0.10729166666666665	0.8927083333333334	AMP	DBAASP_5135
0.309375	0.690625	AMP	DBAASP_8771
0.35625	0.64375	AMP	DBAASP_479
0.2709375	0.7290625000000001	AMP	DBAASP_13586
0.23708333333333337	0.7629166666666666	AMP	DBAASP_14462
0.2848958333333333	0.7151041666666667	AMP	DBAASP_14942
0.13854166666666667	0.8614583333333334	AMP	DBAASP_10694
0.4565625	0.5434375	AMP	DBAASP_8144
0.15104166666666666	0.8489583333333334	AMP	DBAASP_11238
0.17083333333333334	0.8291666666666666	AMP	DBAASP_20250
0.26999999999999996	0.73	AMP	DBAASP_17679
0.3478422619047619	0.652157738095238	AMP	DBAASP_19847
0.28645833333333337	0.7135416666666667	AMP	DBAASP_13675
0.84375	0.15625	nonAMP	DBAASP_4580
0.2635416666666666	0.7364583333333333	AMP	DBAASP_10325
0.026041666666666664	0.9739583333333333	AMP	DBAASP_10698
0.2786458333333333	0.7213541666666666	AMP	DBAASP_18048
0.3280208333333333	0.6719791666666667	AMP	DBAASP_13672
0.15666666666666668	0.8433333333333334	AMP	DBAASP_20762
0.11354166666666668	0.8864583333333333	AMP	DBAASP_15609
0.26197916666666665	0.7380208333333333	AMP	DBAASP_10321
0.215625	0.784375	AMP	DBAASP_20841
0.03333333333333333	0.9666666666666668	AMP	DBAASP_3776
0.14114583333333336	0.8588541666666668	AMP	DBAASP_14631
0.3672916666666667	0.6327083333333333	AMP	DBAASP_20837
0.18020833333333333	0.8197916666666668	AMP	DBAASP_1558
0.5421875	0.4578125	nonAMP	DBAASP_12194
0.31	0.6900000000000001	AMP	DBAASP_3137
0.21260416666666665	0.7873958333333333	AMP	DBAASP_5369
0.023958333333333335	0.9760416666666666	AMP	DBAASP_3173
0.18958333333333333	0.8104166666666668	AMP	DBAASP_7049
0.1884375	0.8115625	AMP	DBAASP_13911
0.06333333333333332	0.9366666666666668	AMP	DBAASP_10696
0.2697916666666667	0.7302083333333333	AMP	DBAASP_13677
0.28604166666666664	0.7139583333333334	AMP	DBAASP_8609
0.2458333333333333	0.7541666666666667	AMP	DBAASP_16983
0.23802083333333335	0.7619791666666667	AMP	DBAASP_19638
0.44385416666666666	0.5561458333333333	AMP	DBAASP_10053
0.18229166666666666	0.8177083333333333	AMP	DBAASP_7050
0.3727083333333333	0.6272916666666667	AMP	DBAASP_7063
0.36937499999999995	0.630625	AMP	DBAASP_19862
0.20760416666666667	0.7923958333333333	AMP	DBAASP_20755
0.049479166666666664	0.9505208333333333	AMP	DBAASP_2223
0.28645833333333337	0.7135416666666666	AMP	DBAASP_13262
0.3947916666666667	0.6052083333333333	AMP	DBAASP_17738
0.4354166666666667	0.5645833333333334	AMP	DBAASP_9823
0.16614583333333333	0.8338541666666668	AMP	DBAASP_11889
0.2980208333333333	0.7019791666666666	AMP	DBAASP_12697
0.20125	0.7987500000000001	AMP	DBAASP_18122
0.3395833333333333	0.6604166666666667	AMP	DBAASP_13581
0.25749999999999995	0.7425	AMP	DBAASP_7078
0.11083333333333334	0.8891666666666668	AMP	DBAASP_10602
0.14791666666666664	0.8520833333333334	AMP	DBAASP_19126
0.36822916666666666	0.6317708333333333	AMP	DBAASP_19518
0.4491666666666667	0.5508333333333333	AMP	DBAASP_10562
0.209375	0.790625	AMP	DBAASP_20840
0.7264583333333333	0.2735416666666667	nonAMP	DBAASP_16041
0.203125	0.796875	AMP	DBAASP_17120
0.2125	0.7875	AMP	DBAASP_20408
0.409375	0.590625	AMP	DBAASP_8142
0.08541666666666667	0.9145833333333332	AMP	DBAASP_14205
0.084375	0.915625	AMP	DBAASP_1557
0.07604166666666667	0.9239583333333334	AMP	DBAASP_10601
0.09739583333333333	0.9026041666666668	AMP	DBAASP_17879
0.3313244047619048	0.6686755952380953	AMP	DBAASP_14487
0.075	0.925	AMP	DBAASP_4396
0.23229166666666665	0.7677083333333333	AMP	DBAASP_776
0.10520833333333332	0.8947916666666667	AMP	DBAASP_20265
0.379092261904762	0.6209077380952382	AMP	DBAASP_19852
0.35822916666666665	0.6417708333333334	AMP	DBAASP_21054
0.4484375	0.5515625000000001	AMP	DBAASP_10361
0.16875	0.83125	AMP	DBAASP_1553
0.37156249999999996	0.6284374999999999	AMP	DBAASP_11236
0.15416666666666665	0.8458333333333332	AMP	DBAASP_3766
0.42575892857142855	0.5742410714285715	AMP	DBAASP_19853
0.39479166666666665	0.6052083333333332	AMP	DBAASP_12511
0.06770833333333334	0.9322916666666666	AMP	DBAASP_763
0.19895833333333332	0.8010416666666667	AMP	DBAASP_11836
0.12395833333333332	0.8760416666666666	AMP	DBAASP_18647
0.12385416666666668	0.8761458333333334	AMP	DBAASP_19943
0.5088244047619048	0.49117559523809506	nonAMP	DBAASP_2300
0.0	1.0	AMP	DBAASP_1273
0.49124999999999996	0.50875	AMP	DBAASP_6919
0.4298958333333333	0.5701041666666666	AMP	DBAASP_17332
0.27937500000000004	0.720625	AMP	DBAASP_17723
0.20374999999999996	0.79625	AMP	DBAASP_19616
0.47770833333333335	0.5222916666666666	AMP	DBAASP_6920
0.4197916666666667	0.5802083333333334	AMP	DBAASP_9824
0.5177083333333334	0.4822916666666667	nonAMP	DBAASP_21073
0.7722916666666666	0.22770833333333335	nonAMP	DBAASP_21161
0.5402083333333333	0.4597916666666667	nonAMP	DBAASP_5480
0.21958333333333332	0.7804166666666666	AMP	DBAASP_12813
0.26125	0.73875	AMP	DBAASP_10316
0.3784375	0.6215625	AMP	DBAASP_3142
0.1390625	0.8609375	AMP	DBAASP_3889
0.17968750000000003	0.8203125	AMP	DBAASP_19636
0.13854166666666665	0.8614583333333334	AMP	DBAASP_10324
0.10437499999999997	0.8956250000000001	AMP	DBAASP_6168
0.11875	0.88125	AMP	DBAASP_17706
0.13125	0.86875	AMP	DBAASP_18789
0.2125	0.7875	AMP	DBAASP_3116
0.20604166666666662	0.7939583333333335	AMP	DBAASP_4922
0.3927083333333333	0.6072916666666666	AMP	DBAASP_9405
0.2953125	0.7046875	AMP	DBAASP_19556
0.2143229166666667	0.7856770833333333	AMP	DBAASP_9847
0.01875	0.98125	AMP	DBAASP_19860
0.240625	0.759375	AMP	DBAASP_20855
0.215625	0.7843749999999999	AMP	DBAASP_3817
0.3873958333333334	0.6126041666666666	AMP	DBAASP_16175
0.30218749999999994	0.6978125000000001	AMP	DBAASP_9724
0.16239583333333335	0.8376041666666666	AMP	DBAASP_18126
0.133125	0.866875	AMP	DBAASP_1238
0.23531249999999998	0.7646874999999999	AMP	DBAASP_13197
0.125	0.875	AMP	DBAASP_17681
0.164375	0.835625	AMP	DBAASP_8170
0.45906249999999993	0.5409375000000001	AMP	DBAASP_10396
0.2760416666666667	0.7239583333333334	AMP	DBAASP_1551
0.15875	0.8412499999999999	AMP	DBAASP_8873
0.2177083333333333	0.7822916666666667	AMP	DBAASP_12691
0.4067708333333334	0.5932291666666666	AMP	DBAASP_16584
0.5502083333333333	0.4497916666666667	nonAMP	DBAASP_7927
0.37354166666666666	0.6264583333333333	AMP	DBAASP_7090
0.27854166666666663	0.7214583333333333	AMP	DBAASP_16885
0.5502083333333333	0.4497916666666667	nonAMP	DBAASP_10383
0.3479166666666667	0.6520833333333333	AMP	DBAASP_20597
0.028125	0.971875	AMP	DBAASP_6006
0.4484375	0.5515625000000001	AMP	DBAASP_10678
0.0125	0.9875	AMP	DBAASP_4497
0.21958333333333332	0.7804166666666668	AMP	DBAASP_700
0.2552083333333333	0.7447916666666666	AMP	DBAASP_19071
0.07083333333333333	0.9291666666666668	AMP	DBAASP_19003
0.2125	0.7875	AMP	DBAASP_16092
0.22572916666666662	0.7742708333333334	AMP	DBAASP_20077
0.31510416666666663	0.6848958333333333	AMP	DBAASP_10650
0.26999999999999996	0.73	AMP	DBAASP_17678
0.5140625	0.4859375	nonAMP	DBAASP_10638
0.228125	0.771875	AMP	DBAASP_1431
0.2677083333333333	0.7322916666666667	AMP	DBAASP_11383
0.4701041666666666	0.5298958333333335	AMP	DBAASP_10360
0.040625	0.959375	AMP	DBAASP_5368
0.36416666666666675	0.6358333333333335	AMP	DBAASP_17028
0.25395833333333334	0.7460416666666666	AMP	DBAASP_17692
