	probability_nonAMP	Probability_score	Prediction	seq_id
1350	0.2663541666666666	0.7336458333333333	AMP	DBAASP_5026
1351	0.3640625	0.6359375	AMP	DBAASP_20405
1352	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18327
1353	0.178125	0.821875	AMP	DBAASP_14886
1354	0.046875	0.953125	AMP	DBAASP_2211
1355	0.0608333333333333	0.9391666666666666	AMP	DBAASP_6924
1356	0.30625	0.69375	AMP	DBAASP_13671
1357	0.1427083333333333	0.8572916666666666	AMP	DBAASP_2513
1358	0.2785416666666666	0.7214583333333333	AMP	DBAASP_10681
1359	0.1459375	0.8540624999999998	AMP	DBAASP_19290
1360	0.4625	0.5375	AMP	DBAASP_14664
1361	0.065625	0.934375	AMP	DBAASP_2210
1362	0.3077083333333333	0.6922916666666666	AMP	DBAASP_6336
1363	0.410625	0.589375	AMP	DBAASP_18171
1364	0.3533333333333333	0.6466666666666667	AMP	DBAASP_8807
1365	0.259375	0.740625	AMP	DBAASP_14352
1366	0.2360416666666667	0.7639583333333334	AMP	DBAASP_12845
1367	0.3061458333333332	0.6938541666666667	AMP	DBAASP_9380
1368	0.2239583333333333	0.7760416666666667	AMP	DBAASP_12610
1369	0.4162499999999999	0.58375	AMP	DBAASP_4569
1370	0.703125	0.296875	non-AMP	DBAASP_7668
1371	0.24375	0.75625	AMP	DBAASP_11978
1372	0.39375	0.60625	AMP	DBAASP_3119
1373	0.6112500000000001	0.38875	non-AMP	DBAASP_16782
1374	0.25	0.75	AMP	DBAASP_20558
1375	0.2957291666666666	0.7042708333333333	AMP	DBAASP_9379
1376	0.0208333333333333	0.9791666666666669	AMP	DBAASP_10709
1377	0.259375	0.740625	AMP	DBAASP_15621
1378	0.0191666666666666	0.9808333333333332	AMP	DBAASP_2203
1379	0.215	0.785	AMP	DBAASP_21500
1380	0.4067708333333334	0.5932291666666666	AMP	DBAASP_13636
1381	0.2153125	0.7846875000000001	AMP	DBAASP_16994
1382	0.3229166666666666	0.6770833333333333	AMP	DBAASP_14032
1383	0.1033333333333333	0.8966666666666667	AMP	DBAASP_10699
1384	0.1989583333333333	0.8010416666666667	AMP	DBAASP_17053
1385	0.08875	0.91125	AMP	DBAASP_6705
1386	0.3947916666666667	0.6052083333333333	AMP	DBAASP_17742
1387	0.2644791666666667	0.7355208333333334	AMP	DBAASP_17934
1388	0.2895833333333333	0.7104166666666666	AMP	DBAASP_17058
1389	0.1645089285714285	0.8354910714285715	AMP	DBAASP_18185
1390	0.2624999999999999	0.7374999999999999	AMP	DBAASP_16443
1391	0.3260416666666667	0.6739583333333334	AMP	DBAASP_13681
1392	0.0973958333333333	0.9026041666666668	AMP	DBAASP_10488
1393	0.0635416666666666	0.9364583333333332	AMP	DBAASP_10706
1394	0.3438541666666667	0.6561458333333333	AMP	DBAASP_8508
1395	0.1220833333333333	0.8779166666666667	AMP	DBAASP_5014
1396	0.321875	0.678125	AMP	DBAASP_14950
1397	0.3005208333333333	0.6994791666666667	AMP	DBAASP_14342
1398	0.4285416666666666	0.5714583333333334	AMP	DBAASP_13676
1399	0.4911458333333334	0.5088541666666666	AMP	DBAASP_979
1400	0.3869791666666666	0.6130208333333333	AMP	DBAASP_15148
1401	0.1291666666666666	0.8708333333333332	AMP	DBAASP_20267
1402	0.434375	0.565625	AMP	DBAASP_17930
1403	0.2758333333333333	0.7241666666666666	AMP	DBAASP_19641
1404	0.0054166666666666	0.9945833333333336	AMP	DBAASP_2025
1405	0.2037499999999999	0.79625	AMP	DBAASP_19613
1406	0.2957291666666666	0.7042708333333333	AMP	DBAASP_9382
1407	0.040625	0.959375	AMP	DBAASP_10486
1408	0.00625	0.99375	AMP	DBAASP_764
1409	0.0725	0.9275	AMP	DBAASP_21470
1410	0.1072916666666666	0.8927083333333334	AMP	DBAASP_9585
1411	0.1191666666666666	0.8808333333333334	AMP	DBAASP_15973
1412	0.1609374999999999	0.8390625	AMP	DBAASP_20515
1413	0.328125	0.671875	AMP	DBAASP_21077
1414	0.028125	0.971875	AMP	DBAASP_11808
1415	0.128125	0.871875	AMP	DBAASP_13085
1416	0.3234375	0.6765625	AMP	DBAASP_18175
1417	0.3213541666666666	0.6786458333333333	AMP	DBAASP_16359
1418	0.5119791666666667	0.4880208333333333	non-AMP	DBAASP_19934
1419	0.4316666666666666	0.5683333333333332	AMP	DBAASP_11884
1420	0.1934374999999999	0.8065625000000001	AMP	DBAASP_9112
1421	0.6640625	0.3359375	non-AMP	DBAASP_12654
1422	0.05625	0.94375	AMP	DBAASP_5729
1423	0.2458333333333333	0.7541666666666668	AMP	DBAASP_19947
1424	0.6738541666666668	0.3261458333333333	non-AMP	DBAASP_16764
1425	0.3054166666666666	0.6945833333333333	AMP	DBAASP_14973
1426	0.9302083333333332	0.0697916666666666	non-AMP	DBAASP_4673
1427	0.165625	0.834375	AMP	DBAASP_10392
1428	0.290625	0.709375	AMP	DBAASP_14733
1429	0.3179166666666667	0.6820833333333333	AMP	DBAASP_20399
1430	0.0854166666666666	0.9145833333333332	AMP	DBAASP_14206
1431	0.3330208333333333	0.6669791666666666	AMP	DBAASP_12842
1432	0.5900000000000001	0.41	non-AMP	DBAASP_3130
1433	0.2541666666666666	0.7458333333333333	AMP	DBAASP_14108
1434	0.1352083333333333	0.8647916666666667	AMP	DBAASP_16486
1435	0.2369791666666666	0.7630208333333334	AMP	DBAASP_19946
1436	0.09375	0.90625	AMP	DBAASP_17003
1437	0.259375	0.740625	AMP	DBAASP_20538
1438	0.2491666666666666	0.7508333333333332	AMP	DBAASP_19526
1439	0.625	0.3749999999999999	non-AMP	DBAASP_11253
1440	0.610625	0.3893749999999999	non-AMP	DBAASP_10591
1441	0.2836458333333333	0.7163541666666667	AMP	DBAASP_20365
1442	0.3223958333333333	0.6776041666666666	AMP	DBAASP_12926
1443	0.4504464285714286	0.5495535714285714	AMP	DBAASP_14716
1444	0.0828125	0.9171875	AMP	DBAASP_20935
1445	0.0752604166666666	0.9247395833333332	AMP	DBAASP_3178
1446	0.2213541666666666	0.7786458333333334	AMP	DBAASP_12662
1447	0.13125	0.86875	AMP	DBAASP_18790
1448	0.2408333333333333	0.7591666666666667	AMP	DBAASP_18812
1449	0.4625	0.5375	AMP	DBAASP_9675
1450	0.4916666666666666	0.5083333333333333	AMP	DBAASP_1241
1451	0.4659375	0.5340625	AMP	DBAASP_10649
1452	0.0	1.0	AMP	DBAASP_2370
1453	0.078125	0.921875	AMP	DBAASP_7137
1454	0.4729166666666666	0.5270833333333333	AMP	DBAASP_17932
1455	0.3683035714285714	0.6316964285714285	AMP	DBAASP_9381
1456	0.3084375	0.6915625000000001	AMP	DBAASP_17423
1457	0.4484375	0.5515625000000001	AMP	DBAASP_10675
1458	0.2785416666666666	0.7214583333333333	AMP	DBAASP_16889
1459	0.4160416666666666	0.5839583333333334	AMP	DBAASP_15149
1460	0.059375	0.940625	AMP	DBAASP_491
1461	0.4197916666666667	0.5802083333333334	AMP	DBAASP_10368
1462	0.0552083333333333	0.9447916666666668	AMP	DBAASP_20317
1463	0.1302083333333333	0.8697916666666666	AMP	DBAASP_13506
1464	0.1087499999999999	0.89125	AMP	DBAASP_11882
1465	0.3572916666666667	0.6427083333333334	AMP	DBAASP_17663
1466	0.5667708333333333	0.4332291666666666	non-AMP	DBAASP_16777
1467	0.110625	0.889375	AMP	DBAASP_12846
1468	0.3375	0.6625	AMP	DBAASP_481
1469	0.0	1.0	AMP	DBAASP_3107
1470	0.1647916666666666	0.8352083333333333	AMP	DBAASP_5023
1471	0.134375	0.865625	AMP	DBAASP_19289
1472	0.3697916666666667	0.6302083333333334	AMP	DBAASP_11406
1473	0.4695833333333333	0.5304166666666668	AMP	DBAASP_15887
1474	0.5996875	0.4003125	non-AMP	DBAASP_16767
1475	0.103125	0.896875	AMP	DBAASP_2192
1476	0.1454761904761904	0.8545238095238095	AMP	DBAASP_11759
1477	0.5989583333333333	0.4010416666666666	non-AMP	DBAASP_12967
1478	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9309
1479	0.5268750000000001	0.4731249999999999	non-AMP	DBAASP_17389
1480	0.6904166666666666	0.3095833333333333	non-AMP	DBAASP_4558
1481	0.1639583333333333	0.8360416666666666	AMP	DBAASP_1443
1482	0.0875	0.9125	AMP	DBAASP_20939
1483	0.24375	0.75625	AMP	DBAASP_20564
1484	0.1833333333333333	0.8166666666666668	AMP	DBAASP_12844
1485	0.4545833333333332	0.5454166666666668	AMP	DBAASP_17531
1486	0.1390625	0.8609375	AMP	DBAASP_20349
1487	0.0754166666666666	0.9245833333333332	AMP	DBAASP_4306
1488	0.0817708333333333	0.9182291666666668	AMP	DBAASP_20318
1489	0.4901041666666667	0.5098958333333333	AMP	DBAASP_16778
1490	0.3652083333333333	0.6347916666666666	AMP	DBAASP_13684
1491	0.2785416666666666	0.7214583333333333	AMP	DBAASP_10679
1492	0.2291666666666666	0.7708333333333333	AMP	DBAASP_17695
1493	0.4489583333333333	0.5510416666666667	AMP	DBAASP_15882
1494	0.309375	0.690625	AMP	DBAASP_19883
1495	0.3139880952380952	0.6860119047619048	AMP	DBAASP_17733
1496	0.3519494047619047	0.6480505952380952	AMP	DBAASP_16805
1497	0.4014583333333332	0.5985416666666666	AMP	DBAASP_8709
1498	0.5182291666666667	0.4817708333333333	non-AMP	DBAASP_20336
1499	0.3421130952380952	0.6578869047619048	AMP	DBAASP_17784
1500	0.4790625	0.5209374999999999	AMP	DBAASP_11526
1501	0.095	0.905	AMP	DBAASP_3479
1502	0.2179166666666666	0.7820833333333334	AMP	DBAASP_12116
1503	0.4145833333333333	0.5854166666666667	AMP	DBAASP_11892
1504	0.3572916666666667	0.6427083333333334	AMP	DBAASP_17660
1505	0.0385416666666666	0.9614583333333334	AMP	DBAASP_4134
1506	0.1577083333333333	0.8422916666666665	AMP	DBAASP_1440
1507	0.20625	0.79375	AMP	DBAASP_14632
1508	0.4354166666666667	0.5645833333333334	AMP	DBAASP_1124
1509	0.240625	0.759375	AMP	DBAASP_20853
1510	0.0354166666666666	0.9645833333333332	AMP	DBAASP_4394
1511	0.4661458333333333	0.5338541666666667	AMP	DBAASP_16783
1512	0.2577083333333333	0.7422916666666667	AMP	DBAASP_9730
1513	0.2522916666666667	0.7477083333333333	AMP	DBAASP_10284
1514	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20203
1515	0.3061458333333332	0.6938541666666667	AMP	DBAASP_9383
1516	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14321
1517	0.4757291666666667	0.5242708333333334	AMP	DBAASP_17082
1518	0.4847767857142858	0.5152232142857143	AMP	DBAASP_3644
1519	0.1015625	0.8984375	AMP	DBAASP_19197
1520	0.2920833333333333	0.7079166666666666	AMP	DBAASP_19634
1521	0.2859375	0.7140625	AMP	DBAASP_14783
1522	0.4484375	0.5515625000000001	AMP	DBAASP_10381
1523	0.3556249999999999	0.6443749999999999	AMP	DBAASP_7736
1524	0.24375	0.7562499999999999	AMP	DBAASP_19098
1525	0.2541666666666666	0.7458333333333333	AMP	DBAASP_12454
1526	0.4505208333333333	0.5494791666666667	AMP	DBAASP_16580
1527	0.2140625	0.7859375	AMP	DBAASP_8515
1528	0.3584672619047619	0.6415327380952383	AMP	DBAASP_19851
1529	0.3796875	0.6203125	AMP	DBAASP_20952
1530	0.146875	0.853125	AMP	DBAASP_19471
1531	0.2965625	0.7034374999999999	AMP	DBAASP_10289
1532	0.584375	0.415625	non-AMP	DBAASP_9962
1533	0.1229166666666666	0.8770833333333332	AMP	DBAASP_7011
1534	0.3083333333333333	0.6916666666666667	AMP	DBAASP_12577
1535	0.2241666666666666	0.7758333333333329	AMP	DBAASP_11742
1536	0.0145833333333333	0.9854166666666666	AMP	DBAASP_19855
1537	0.23125	0.76875	AMP	DBAASP_17657
1538	0.1552083333333333	0.8447916666666666	AMP	DBAASP_3480
1539	0.1836458333333333	0.8163541666666667	AMP	DBAASP_9723
1540	0.3214583333333333	0.6785416666666666	AMP	DBAASP_20008
1541	0.4489583333333332	0.5510416666666668	AMP	DBAASP_15823
1542	0.4943749999999999	0.505625	AMP	DBAASP_17654
1543	0.0958333333333333	0.9041666666666666	AMP	DBAASP_3442
1544	0.271875	0.728125	AMP	DBAASP_16901
1545	0.0859375	0.9140625	AMP	DBAASP_5730
1546	0.3835416666666666	0.6164583333333333	AMP	DBAASP_15884
1547	0.2541666666666667	0.7458333333333333	AMP	DBAASP_17612
1548	0.2520833333333333	0.7479166666666666	AMP	DBAASP_16333
1549	0.1410416666666666	0.8589583333333334	AMP	DBAASP_10430
1550	0.2541666666666666	0.7458333333333333	AMP	DBAASP_15145
1551	0.0802083333333333	0.9197916666666666	AMP	DBAASP_19206
1552	0.115625	0.884375	AMP	DBAASP_8646
1553	0.1870833333333333	0.8129166666666666	AMP	DBAASP_14259
1554	0.7942708333333334	0.2057291666666666	non-AMP	DBAASP_9336
1555	0.2177083333333333	0.7822916666666667	AMP	DBAASP_1043
1556	0.2797916666666667	0.7202083333333333	AMP	DBAASP_10648
1557	0.3629166666666666	0.6370833333333333	AMP	DBAASP_19557
1558	0.2437499999999999	0.75625	AMP	DBAASP_14269
1559	0.1041666666666666	0.8958333333333334	AMP	DBAASP_17256
1560	0.0560897435897435	0.9439102564102566	AMP	DBAASP_3358
1561	0.516889880952381	0.4831101190476189	non-AMP	DBAASP_7719
1562	0.5096800595238096	0.4903199404761906	non-AMP	DBAASP_506
1563	0.05625	0.94375	AMP	DBAASP_2208
1564	0.3213541666666666	0.6786458333333333	AMP	DBAASP_12651
1565	0.08125	0.91875	AMP	DBAASP_852
1566	0.2009375	0.7990625	AMP	DBAASP_16797
1567	0.2635416666666667	0.7364583333333333	AMP	DBAASP_20005
1568	0.2429166666666666	0.7570833333333333	AMP	DBAASP_17110
1569	0.225	0.775	AMP	DBAASP_20014
1570	0.303125	0.6968750000000001	AMP	DBAASP_15835
1571	0.4270833333333333	0.5729166666666666	AMP	DBAASP_6200
1572	0.3744791666666666	0.6255208333333333	AMP	DBAASP_19599
1573	0.3205208333333333	0.6794791666666665	AMP	DBAASP_20335
1574	0.4020833333333334	0.5979166666666667	AMP	DBAASP_17662
1575	0.125	0.875	AMP	DBAASP_16423
1576	0.4177083333333333	0.5822916666666667	AMP	DBAASP_12653
1577	0.1125	0.8875	AMP	DBAASP_5467
1578	0.27125	0.72875	AMP	DBAASP_17223
1579	0.4770833333333333	0.5229166666666666	AMP	DBAASP_9924
1580	0.180625	0.8193750000000002	AMP	DBAASP_10402
1581	0.21328125	0.78671875	AMP	DBAASP_12574
1582	0.2091666666666666	0.7908333333333333	AMP	DBAASP_21049
1583	0.3498958333333333	0.6501041666666667	AMP	DBAASP_10247
1584	0.55	0.45	non-AMP	DBAASP_15901
1585	0.25625	0.7437500000000001	AMP	DBAASP_1048
1586	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20181
1587	0.2105208333333333	0.7894791666666667	AMP	DBAASP_9881
1588	0.1535714285714285	0.8464285714285715	AMP	DBAASP_20750
1589	0.2408333333333333	0.7591666666666667	AMP	DBAASP_18816
1590	0.3084375	0.6915625000000001	AMP	DBAASP_17425
1591	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10376
1592	0.5706249999999999	0.429375	non-AMP	DBAASP_7021
1593	0.4010416666666667	0.5989583333333334	AMP	DBAASP_17664
1594	0.1958035714285714	0.8041964285714286	AMP	DBAASP_13801
1595	0.1477083333333333	0.8522916666666667	AMP	DBAASP_6928
1596	0.2010416666666667	0.7989583333333333	AMP	DBAASP_11786
1597	0.0640625	0.9359375	AMP	DBAASP_13635
1598	0.0054166666666666	0.9945833333333336	AMP	DBAASP_2027
1599	0.1072916666666666	0.8927083333333334	AMP	DBAASP_9623
1600	0.51875	0.48125	non-AMP	DBAASP_12652
1601	0.2968005952380952	0.7031994047619048	AMP	DBAASP_20954
1602	0.0666666666666666	0.9333333333333332	AMP	DBAASP_13690
1603	0.263125	0.7368750000000001	AMP	DBAASP_19880
1604	0.2338541666666667	0.7661458333333334	AMP	DBAASP_15622
1605	0.2619791666666666	0.7380208333333333	AMP	DBAASP_9772
1606	0.1067708333333333	0.8932291666666667	AMP	DBAASP_8137
1607	0.4208333333333334	0.5791666666666667	AMP	DBAASP_17528
1608	0.1375	0.8625	AMP	DBAASP_10099
1609	0.4864583333333334	0.5135416666666666	AMP	DBAASP_1473
1610	0.3193749999999999	0.680625	AMP	DBAASP_20004
1611	0.5807291666666667	0.4192708333333333	non-AMP	DBAASP_16770
1612	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14345
1613	0.12125	0.8787499999999999	AMP	DBAASP_20457
1614	0.1913541666666666	0.8086458333333333	AMP	DBAASP_17868
1615	0.320625	0.6793750000000001	AMP	DBAASP_4455
1616	0.1433035714285714	0.8566964285714285	AMP	DBAASP_17933
1617	0.2400595238095237	0.759940476190476	AMP	DBAASP_11755
1618	0.3936458333333333	0.6063541666666666	AMP	DBAASP_7725
1619	0.0802083333333333	0.9197916666666666	AMP	DBAASP_20757
1620	0.159375	0.840625	AMP	DBAASP_4418
1621	0.0265625	0.9734375	AMP	DBAASP_3857
1622	0.6732291666666667	0.3267708333333334	non-AMP	DBAASP_16772
1623	0.1697916666666666	0.8302083333333332	AMP	DBAASP_14213
1624	0.1104166666666666	0.8895833333333334	AMP	DBAASP_17683
1625	0.2783333333333333	0.7216666666666667	AMP	DBAASP_20967
1626	0.0758333333333333	0.9241666666666668	AMP	DBAASP_20965
1627	0.6	0.4	non-AMP	DBAASP_9722
1628	0.08125	0.91875	AMP	DBAASP_18746
1629	0.1192708333333333	0.8807291666666666	AMP	DBAASP_16354
1630	0.3395833333333333	0.6604166666666667	AMP	DBAASP_9873
1631	0.5260416666666667	0.4739583333333333	non-AMP	DBAASP_8112
1632	0.1238541666666666	0.8761458333333334	AMP	DBAASP_16636
1633	0.4	0.6	AMP	DBAASP_15881
1634	0.1533333333333333	0.8466666666666667	AMP	DBAASP_16476
1635	0.34625	0.6537499999999999	AMP	DBAASP_10428
1636	0.5408333333333333	0.4591666666666666	non-AMP	DBAASP_12675
1637	0.5630952380952381	0.4369047619047618	non-AMP	DBAASP_16771
1638	0.2608333333333333	0.7391666666666665	AMP	DBAASP_19096
1639	0.2864583333333333	0.7135416666666667	AMP	DBAASP_13685
1640	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20231
1641	0.3687499999999999	0.63125	AMP	DBAASP_20535
1642	0.1264583333333333	0.8735416666666665	AMP	DBAASP_13689
1643	0.09375	0.90625	AMP	DBAASP_707
1644	0.0635416666666666	0.9364583333333334	AMP	DBAASP_8290
1645	0.319375	0.6806249999999999	AMP	DBAASP_18818
1646	0.3197916666666666	0.6802083333333333	AMP	DBAASP_17247
1647	0.3476041666666666	0.6523958333333333	AMP	DBAASP_9893
1648	0.3851339285714285	0.6148660714285714	AMP	DBAASP_21312
1649	0.3139880952380952	0.6860119047619048	AMP	DBAASP_17737
1650	0.2222916666666666	0.7777083333333333	AMP	DBAASP_19614
1651	0.4890625	0.5109375	AMP	DBAASP_10715
1652	0.4068923611111111	0.5931076388888888	AMP	DBAASP_19844
1653	0.4486160714285714	0.5513839285714285	AMP	DBAASP_11234
1654	0.8354166666666668	0.1645833333333333	non-AMP	DBAASP_4560
1655	0.2635416666666667	0.7364583333333333	AMP	DBAASP_3117
1656	0.2197916666666666	0.7802083333333334	AMP	DBAASP_19248
1657	0.2631004238816739	0.7368995761183259	AMP	DBAASP_1320
1658	0.0770833333333333	0.9229166666666668	AMP	DBAASP_847
1659	0.1583333333333333	0.8416666666666668	AMP	DBAASP_4556
1660	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11100
1661	0.2614583333333333	0.7385416666666667	AMP	DBAASP_8625
1662	0.4578273809523809	0.5421726190476189	AMP	DBAASP_661
1663	0.2504166666666667	0.7495833333333333	AMP	DBAASP_17056
1664	0.2926041666666666	0.7073958333333332	AMP	DBAASP_13634
1665	0.1772916666666666	0.8227083333333333	AMP	DBAASP_16413
1666	0.4197916666666667	0.5802083333333334	AMP	DBAASP_17779
1667	0.1552083333333333	0.8447916666666668	AMP	DBAASP_1204
1668	0.4035416666666666	0.5964583333333333	AMP	DBAASP_482
1669	0.4161458333333334	0.5838541666666667	AMP	DBAASP_9916
1670	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20204
1671	0.4878125000000001	0.5121874999999999	AMP	DBAASP_5447
1672	0.2604166666666666	0.7395833333333334	AMP	DBAASP_16433
1673	0.2991666666666667	0.7008333333333334	AMP	DBAASP_18813
1674	0.2009375	0.7990625	AMP	DBAASP_9373
1675	0.2458333333333333	0.7541666666666667	AMP	DBAASP_17245
1676	0.390625	0.609375	AMP	DBAASP_14019
1677	0.009375	0.990625	AMP	DBAASP_3481
1678	0.1422916666666666	0.8577083333333334	AMP	DBAASP_16479
1679	0.4484375	0.5515625000000001	AMP	DBAASP_11152
1680	0.4197916666666667	0.5802083333333334	AMP	DBAASP_10380
1681	0.3	0.7	AMP	DBAASP_817
1682	0.294375	0.7056250000000001	AMP	DBAASP_3140
1683	0.0	1.0	AMP	DBAASP_5385
1684	0.2463541666666667	0.7536458333333333	AMP	DBAASP_14026
1685	0.146875	0.853125	AMP	DBAASP_19467
1686	0.03125	0.96875	AMP	DBAASP_1462
1687	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20198
1688	0.3661458333333333	0.6338541666666667	AMP	DBAASP_2018
1689	0.5635416666666667	0.4364583333333333	non-AMP	DBAASP_17824
1690	0.3102083333333333	0.6897916666666666	AMP	DBAASP_9764
1691	0.084375	0.915625	AMP	DBAASP_15
1692	0.0328125	0.9671875	AMP	DBAASP_1463
1693	0.2984375	0.7015625	AMP	DBAASP_11733
1694	0.2677083333333333	0.7322916666666667	AMP	DBAASP_16424
1695	0.1856249999999999	0.8143750000000001	AMP	DBAASP_9961
1696	0.4395833333333334	0.5604166666666666	AMP	DBAASP_15115
1697	0.2354166666666666	0.7645833333333333	AMP	DBAASP_19525
1698	0.4396875	0.5603125	AMP	DBAASP_17075
1699	0.3072916666666666	0.6927083333333333	AMP	DBAASP_5247
1700	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17877
1701	0.0696875	0.9303125	AMP	DBAASP_19462
1702	0.2125	0.7875	AMP	DBAASP_16091
1703	0.1677083333333333	0.8322916666666667	AMP	DBAASP_13507
1704	0.3208333333333333	0.6791666666666667	AMP	DBAASP_20393
1705	0.3077083333333333	0.6922916666666667	AMP	DBAASP_12947
1706	0.1902403846153846	0.8097596153846155	AMP	DBAASP_20384
1707	0.08	0.92	AMP	DBAASP_20453
1708	0.2895833333333333	0.7104166666666667	AMP	DBAASP_16196
1709	0.2	0.8	AMP	DBAASP_6886
1710	0.4954166666666666	0.5045833333333334	AMP	DBAASP_9871
1711	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20206
1712	0.4744791666666667	0.5255208333333333	AMP	DBAASP_17070
1713	0.0679166666666666	0.9320833333333332	AMP	DBAASP_2313
1714	0.1958035714285714	0.8041964285714286	AMP	DBAASP_13799
1715	0.359375	0.640625	AMP	DBAASP_17627
1716	0.01875	0.98125	AMP	DBAASP_5286
1717	0.128125	0.871875	AMP	DBAASP_11765
1718	0.3360416666666667	0.6639583333333334	AMP	DBAASP_20269
1719	0.3802083333333333	0.6197916666666667	AMP	DBAASP_12677
1720	0.2421875	0.7578125	AMP	DBAASP_14386
1721	0.0375	0.9625	AMP	DBAASP_4478
1722	0.019345238095238	0.980654761904762	AMP	DBAASP_3104
1723	0.00625	0.99375	AMP	DBAASP_4675
1724	0.1161458333333333	0.8838541666666666	AMP	DBAASP_9895
1725	0.4860119047619048	0.5139880952380952	AMP	DBAASP_16781
1726	0.2064583333333333	0.7935416666666667	AMP	DBAASP_8074
1727	0.1173958333333333	0.8826041666666666	AMP	DBAASP_6923
1728	0.4099702380952381	0.590029761904762	AMP	DBAASP_9407
1729	0.1142559523809523	0.8857440476190476	AMP	DBAASP_10697
1730	0.0213541666666666	0.9786458333333332	AMP	DBAASP_10704
1731	0.1301041666666666	0.8698958333333333	AMP	DBAASP_18650
1732	0.1822916666666666	0.8177083333333334	AMP	DBAASP_9777
1733	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20180
1734	0.12	0.8800000000000001	AMP	DBAASP_774
1735	0.1535416666666666	0.8464583333333333	AMP	DBAASP_19949
1736	0.4758333333333333	0.5241666666666667	AMP	DBAASP_20375
1737	0.3659374999999999	0.6340625	AMP	DBAASP_7430
1738	0.009375	0.990625	AMP	DBAASP_3772
1739	0.4148958333333333	0.5851041666666668	AMP	DBAASP_16583
1740	0.2393229166666666	0.7606770833333332	AMP	DBAASP_11734
1741	0.6350000000000001	0.365	non-AMP	DBAASP_16762
1742	0.7697916666666667	0.2302083333333333	non-AMP	DBAASP_16591
1743	0.4208333333333334	0.5791666666666667	AMP	DBAASP_4582
1744	0.0	1.0	AMP	DBAASP_9010
1745	0.0192708333333333	0.9807291666666668	AMP	DBAASP_5282
1746	0.1820833333333333	0.8179166666666667	AMP	DBAASP_16040
1747	0.171875	0.828125	AMP	DBAASP_17220
1748	0.2989583333333333	0.7010416666666667	AMP	DBAASP_8517
1749	0.1994791666666666	0.8005208333333333	AMP	DBAASP_10427
1750	0.3885416666666667	0.6114583333333334	AMP	DBAASP_20045
1751	0.1380208333333333	0.8619791666666667	AMP	DBAASP_19810
1752	0.040625	0.959375	AMP	DBAASP_1430
1753	0.1427083333333333	0.8572916666666668	AMP	DBAASP_18129
1754	0.0666666666666666	0.9333333333333332	AMP	DBAASP_13693
1755	0.1111111111111111	0.888888888888889	AMP	DBAASP_14106
1756	0.2554166666666666	0.7445833333333333	AMP	DBAASP_17721
1757	0.246875	0.753125	AMP	DBAASP_13043
1758	0.3916666666666667	0.6083333333333333	AMP	DBAASP_4563
1759	0.3210416666666666	0.6789583333333333	AMP	DBAASP_12118
1760	0.2046875	0.7953125	AMP	DBAASP_11800
1761	0.2770833333333333	0.7229166666666667	AMP	DBAASP_14271
1762	0.4192708333333333	0.5807291666666666	AMP	DBAASP_19647
1763	0.2625	0.7375	AMP	DBAASP_10712
1764	0.5395833333333333	0.4604166666666666	non-AMP	DBAASP_20388
1765	0.253125	0.746875	AMP	DBAASP_16430
1766	0.3880208333333333	0.6119791666666666	AMP	DBAASP_14349
1767	0.1390625	0.8609375	AMP	DBAASP_19293
1768	0.7052083333333334	0.2947916666666667	non-AMP	DBAASP_10035
1769	0.515625	0.484375	non-AMP	DBAASP_2022
1770	0.1155208333333333	0.8844791666666666	AMP	DBAASP_6167
1771	0.7828125	0.2171875	non-AMP	DBAASP_11115
1772	0.0375	0.9625	AMP	DBAASP_571
1773	0.2984375	0.7015625	AMP	DBAASP_9442
1774	0.146875	0.853125	AMP	DBAASP_7765
1775	0.3729166666666667	0.6270833333333334	AMP	DBAASP_10674
1776	0.383125	0.6168750000000001	AMP	DBAASP_9884
1777	0.7283482142857143	0.2716517857142857	non-AMP	DBAASP_20361
1778	0.4230208333333333	0.5769791666666666	AMP	DBAASP_10048
1779	0.228125	0.771875	AMP	DBAASP_778
1780	0.1041666666666666	0.8958333333333334	AMP	DBAASP_17248
1781	0.1598065476190476	0.8401934523809522	AMP	DBAASP_11758
1782	0.2091666666666666	0.7908333333333333	AMP	DBAASP_5138
1783	0.5594791666666666	0.4405208333333333	non-AMP	DBAASP_17076
1784	0.5	0.5	non-AMP	DBAASP_17456
1785	0.4172916666666666	0.5827083333333334	AMP	DBAASP_144
1786	0.2802083333333333	0.7197916666666666	AMP	DBAASP_17605
1787	0.3473958333333333	0.6526041666666667	AMP	DBAASP_20584
1788	0.2297916666666666	0.7702083333333334	AMP	DBAASP_16990
1789	0.2421875	0.7578125	AMP	DBAASP_14388
