	probability_nonAMP	Probability_score	Prediction	seq_id
3507	0.1415624999999999	0.8584375	AMP	DBAASP_7227
3508	0.3034374999999999	0.6965625	AMP	DBAASP_3124
3509	0.2733333333333333	0.7266666666666667	AMP	DBAASP_20834
3510	0.4869791666666666	0.5130208333333334	AMP	DBAASP_12520
3511	0.1177083333333333	0.8822916666666666	AMP	DBAASP_17254
3512	0.6455208333333333	0.3544791666666667	non-AMP	DBAASP_17816
3513	0.2802083333333333	0.7197916666666667	AMP	DBAASP_8109
3514	0.32875	0.6712500000000001	AMP	DBAASP_4252
3515	0.4333333333333334	0.5666666666666667	AMP	DBAASP_17860
3516	0.3557291666666667	0.6442708333333333	AMP	DBAASP_15836
3517	0.3851041666666667	0.6148958333333334	AMP	DBAASP_4262
3518	0.1848958333333333	0.8151041666666667	AMP	DBAASP_10088
3519	0.3570833333333333	0.6429166666666667	AMP	DBAASP_8149
3520	0.4380208333333333	0.5619791666666667	AMP	DBAASP_17139
3521	0.21875	0.7812500000000001	AMP	DBAASP_14001
3522	0.0975	0.9025	AMP	DBAASP_7764
3523	0.1552083333333333	0.8447916666666668	AMP	DBAASP_8157
3524	0.0	1.0	AMP	DBAASP_1525
3525	0.1677083333333333	0.8322916666666667	AMP	DBAASP_4310
3526	0.4177083333333333	0.5822916666666667	AMP	DBAASP_12519
3527	0.2805059523809524	0.7194940476190477	AMP	DBAASP_309
3528	0.2160416666666666	0.7839583333333333	AMP	DBAASP_1232
3529	0.2127083333333333	0.7872916666666666	AMP	DBAASP_17449
3530	0.4440340909090909	0.555965909090909	AMP	DBAASP_14679
3531	0.1397916666666666	0.8602083333333332	AMP	DBAASP_15972
3532	0.4297916666666667	0.5702083333333333	AMP	DBAASP_8269
3533	0.2757291666666666	0.7242708333333332	AMP	DBAASP_20582
3534	0.1885416666666666	0.8114583333333334	AMP	DBAASP_1646
3535	0.259375	0.740625	AMP	DBAASP_14382
3536	0.2628422619047619	0.7371577380952382	AMP	DBAASP_9362
3537	0.1641145833333333	0.8358854166666667	AMP	DBAASP_17281
3538	0.3864583333333333	0.6135416666666667	AMP	DBAASP_20334
3539	0.4813690476190476	0.5186309523809525	AMP	DBAASP_10855
3540	0.31875	0.68125	AMP	DBAASP_6912
3541	0.0521875	0.9478125	AMP	DBAASP_20913
3542	0.419375	0.5806250000000002	AMP	DBAASP_19870
3543	0.3361458333333333	0.6638541666666666	AMP	DBAASP_13271
3544	0.2416666666666666	0.7583333333333334	AMP	DBAASP_9715
3545	0.2520833333333333	0.7479166666666666	AMP	DBAASP_17415
3546	0.1802083333333333	0.8197916666666668	AMP	DBAASP_264
3547	0.371875	0.628125	AMP	DBAASP_17253
3548	0.2063541666666666	0.7936458333333334	AMP	DBAASP_4055
3549	0.0714583333333333	0.9285416666666666	AMP	DBAASP_19319
3550	0.1395833333333333	0.8604166666666666	AMP	DBAASP_4424
3551	0.1920833333333333	0.8079166666666667	AMP	DBAASP_13446
3552	0.225	0.775	AMP	DBAASP_7047
3553	0.139375	0.860625	AMP	DBAASP_3332
3554	0.1625	0.8375	AMP	DBAASP_14145
3555	0.2716666666666666	0.7283333333333333	AMP	DBAASP_7462
3556	0.215625	0.784375	AMP	DBAASP_7498
3557	0.2480208333333333	0.7519791666666666	AMP	DBAASP_14118
3558	0.290625	0.709375	AMP	DBAASP_4359
3559	0.3784375	0.6215625	AMP	DBAASP_3143
3560	0.27125	0.72875	AMP	DBAASP_16467
3561	0.375	0.625	AMP	DBAASP_14938
3562	0.1427083333333333	0.8572916666666668	AMP	DBAASP_11164
3563	0.4161458333333334	0.5838541666666666	AMP	DBAASP_10888
3564	0.2833333333333333	0.7166666666666667	AMP	DBAASP_16662
3565	0.1913541666666666	0.8086458333333333	AMP	DBAASP_5016
3566	0.1822916666666666	0.8177083333333333	AMP	DBAASP_10075
3567	0.2395833333333333	0.7604166666666667	AMP	DBAASP_14105
3568	0.3	0.7	AMP	DBAASP_1896
3569	0.4067708333333334	0.5932291666666666	AMP	DBAASP_16585
3570	0.1329166666666666	0.8670833333333334	AMP	DBAASP_5020
3571	0.2104687499999999	0.78953125	AMP	DBAASP_13462
3572	0.1364583333333333	0.8635416666666667	AMP	DBAASP_14980
3573	0.1830729166666666	0.8169270833333332	AMP	DBAASP_14993
3574	0.2339583333333333	0.7660416666666666	AMP	DBAASP_13195
3575	0.2116145833333333	0.7883854166666666	AMP	DBAASP_18115
3576	0.2329166666666666	0.7670833333333333	AMP	DBAASP_21056
3577	0.1828125	0.8171875	AMP	DBAASP_18323
3578	0.140625	0.859375	AMP	DBAASP_14629
3579	0.1828125	0.8171875	AMP	DBAASP_14005
3580	0.3428125	0.6571875	AMP	DBAASP_19516
3581	0.50625	0.49375	non-AMP	DBAASP_13074
3582	0.3757291666666666	0.6242708333333333	AMP	DBAASP_20499
3583	0.1905208333333333	0.8094791666666665	AMP	DBAASP_20401
3584	0.1691666666666666	0.8308333333333333	AMP	DBAASP_13426
3585	0.3182291666666667	0.6817708333333334	AMP	DBAASP_7653
3586	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14340
3587	0.1275	0.8724999999999999	AMP	DBAASP_19466
3588	0.3973214285714285	0.6026785714285714	AMP	DBAASP_3123
3589	0.5141369047619048	0.4858630952380952	non-AMP	DBAASP_7629
3590	0.2926041666666666	0.7073958333333332	AMP	DBAASP_13631
3591	0.4295833333333333	0.5704166666666667	AMP	DBAASP_470
3592	0.3148958333333333	0.6851041666666667	AMP	DBAASP_21314
3593	0.2453124999999999	0.7546875	AMP	DBAASP_12415
3594	0.059375	0.940625	AMP	DBAASP_4761
3595	0.0667708333333333	0.9332291666666668	AMP	DBAASP_10436
3596	0.2041666666666666	0.7958333333333333	AMP	DBAASP_20839
3597	0.1634374999999999	0.8365625	AMP	DBAASP_13880
3598	0.1333333333333333	0.8666666666666666	AMP	DBAASP_7664
3599	0.1708333333333333	0.8291666666666666	AMP	DBAASP_20253
3600	0.0640625	0.9359375	AMP	DBAASP_6702
3601	0.5589583333333333	0.4410416666666666	non-AMP	DBAASP_13219
3602	0.2333333333333333	0.7666666666666666	AMP	DBAASP_18320
3603	0.284375	0.715625	AMP	DBAASP_16181
3604	0.3265625	0.6734374999999999	AMP	DBAASP_7095
3605	0.00625	0.99375	AMP	DBAASP_15076
3606	0.3942708333333333	0.6057291666666667	AMP	DBAASP_17450
3607	0.1951041666666666	0.8048958333333334	AMP	DBAASP_20080
3608	0.1405208333333333	0.8594791666666666	AMP	DBAASP_16646
3609	0.3125	0.6874999999999999	AMP	DBAASP_4052
3610	0.2160416666666666	0.7839583333333333	AMP	DBAASP_5052
3611	0.3217013888888889	0.6782986111111111	AMP	DBAASP_11216
3612	0.01875	0.98125	AMP	DBAASP_3971
3613	0.096875	0.903125	AMP	DBAASP_5835
3614	0.2896875	0.7103125	AMP	DBAASP_20486
3615	0.1625	0.8375	AMP	DBAASP_17279
3616	0.23125	0.76875	AMP	DBAASP_17661
3617	0.1562499999999999	0.84375	AMP	DBAASP_8292
3618	0.1954166666666666	0.8045833333333334	AMP	DBAASP_7702
3619	0.2255208333333333	0.7744791666666666	AMP	DBAASP_19637
3620	0.28125	0.71875	AMP	DBAASP_7079
3621	0.1084375	0.8915624999999998	AMP	DBAASP_18329
3622	0.39	0.61	AMP	DBAASP_11654
3623	0.3911458333333333	0.6088541666666667	AMP	DBAASP_16183
3624	0.2469791666666666	0.7530208333333333	AMP	DBAASP_8160
3625	0.0996875	0.9003125000000001	AMP	DBAASP_4766
3626	0.1114583333333333	0.8885416666666668	AMP	DBAASP_565
3627	0.2041666666666667	0.7958333333333333	AMP	DBAASP_4536
3628	0.1489583333333333	0.8510416666666666	AMP	DBAASP_12022
3629	0.2	0.8	AMP	DBAASP_872
3630	0.23875	0.7612499999999999	AMP	DBAASP_8810
3631	0.1614583333333333	0.8385416666666666	AMP	DBAASP_1425
3632	0.1390625	0.8609375	AMP	DBAASP_3987
3633	0.528125	0.471875	non-AMP	DBAASP_13735
3634	0.075	0.925	AMP	DBAASP_18163
3635	0.3451041666666666	0.6548958333333333	AMP	DBAASP_10639
3636	0.1563988095238095	0.8436011904761905	AMP	DBAASP_9707
3637	0.1764583333333333	0.8235416666666666	AMP	DBAASP_1441
3638	0.284375	0.715625	AMP	DBAASP_20567
3639	0.2848958333333333	0.7151041666666667	AMP	DBAASP_17785
3640	0.2854166666666666	0.7145833333333333	AMP	DBAASP_18990
3641	0.215625	0.784375	AMP	DBAASP_7818
3642	0.4089583333333333	0.5910416666666667	AMP	DBAASP_11667
3643	0.0460416666666666	0.9539583333333332	AMP	DBAASP_4384
3644	0.1697916666666666	0.8302083333333332	AMP	DBAASP_20019
3645	0.875	0.125	non-AMP	DBAASP_19136
3646	0.3125	0.6875	AMP	DBAASP_13100
3647	0.2790625	0.7209375	AMP	DBAASP_18826
3648	0.446875	0.5531249999999999	AMP	DBAASP_20828
3649	0.2036458333333333	0.7963541666666666	AMP	DBAASP_4037
3650	0.1385416666666666	0.8614583333333332	AMP	DBAASP_692
3651	0.2817708333333333	0.7182291666666667	AMP	DBAASP_18049
3652	0.3439583333333333	0.6560416666666666	AMP	DBAASP_11257
3653	0.2130208333333333	0.7869791666666667	AMP	DBAASP_14040
3654	0.3234375	0.6765625	AMP	DBAASP_14347
3655	0.4255208333333333	0.5744791666666667	AMP	DBAASP_16800
3656	0.1221875	0.8778124999999999	AMP	DBAASP_1687
3657	0.0598958333333333	0.9401041666666669	AMP	DBAASP_3983
3658	0.1913541666666666	0.8086458333333333	AMP	DBAASP_17872
3659	0.1166666666666666	0.8833333333333332	AMP	DBAASP_3818
3660	0.053125	0.946875	AMP	DBAASP_2404
3661	0.4275744047619048	0.5724255952380953	AMP	DBAASP_16811
3662	0.2270833333333333	0.7729166666666667	AMP	DBAASP_20569
3663	0.325	0.675	AMP	DBAASP_16904
3664	0.0796875	0.9203125	AMP	DBAASP_8018
3665	0.0125	0.9875	AMP	DBAASP_3899
3666	0.3662152777777777	0.6337847222222222	AMP	DBAASP_20933
3667	0.1677083333333333	0.8322916666666668	AMP	DBAASP_11995
3668	0.2191666666666666	0.7808333333333333	AMP	DBAASP_8450
3669	0.3302083333333333	0.6697916666666667	AMP	DBAASP_10
3670	0.7745833333333334	0.2254166666666666	non-AMP	DBAASP_16351
3671	0.9078125	0.0921875	non-AMP	DBAASP_19134
3672	0.24375	0.75625	AMP	DBAASP_7163
3673	0.561875	0.438125	non-AMP	DBAASP_16806
3674	0.3697916666666666	0.6302083333333333	AMP	DBAASP_14313
3675	0.359375	0.640625	AMP	DBAASP_9874
3676	0.2802083333333333	0.7197916666666667	AMP	DBAASP_8626
3677	0.1204166666666666	0.8795833333333334	AMP	DBAASP_8497
3678	0.2416666666666666	0.7583333333333334	AMP	DBAASP_7114
3679	0.1666666666666666	0.8333333333333334	AMP	DBAASP_20936
3680	0.25	0.75	AMP	DBAASP_17954
3681	0.209375	0.790625	AMP	DBAASP_11822
3682	0.3015625	0.6984375	AMP	DBAASP_17059
3683	0.0229166666666666	0.9770833333333334	AMP	DBAASP_4214
3684	0.1752083333333333	0.8247916666666667	AMP	DBAASP_16188
3685	0.55625	0.44375	non-AMP	DBAASP_12203
3686	0.4416666666666666	0.5583333333333333	AMP	DBAASP_10856
3687	0.2504166666666666	0.7495833333333334	AMP	DBAASP_4003
3688	0.0375	0.9625	AMP	DBAASP_4477
3689	0.2611309523809523	0.7388690476190475	AMP	DBAASP_11736
3690	0.1385416666666666	0.8614583333333334	AMP	DBAASP_17850
3691	0.4197916666666667	0.5802083333333334	AMP	DBAASP_10374
3692	0.486532738095238	0.513467261904762	AMP	DBAASP_18727
3693	0.171875	0.828125	AMP	DBAASP_14195
3694	0.371875	0.628125	AMP	DBAASP_1550
3695	0.6125	0.3875	non-AMP	DBAASP_11541
3696	0.0979166666666666	0.9020833333333332	AMP	DBAASP_5148
3697	0.5471874999999999	0.4528125	non-AMP	DBAASP_20331
3698	0.1229166666666666	0.8770833333333332	AMP	DBAASP_15971
3699	0.1291666666666666	0.8708333333333333	AMP	DBAASP_16573
3700	0.2860416666666667	0.7139583333333334	AMP	DBAASP_13668
3701	0.3822916666666666	0.6177083333333333	AMP	DBAASP_10643
3702	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20187
3703	0.2771875	0.7228125000000001	AMP	DBAASP_13295
3704	0.1177083333333333	0.8822916666666666	AMP	DBAASP_17250
3705	0.1364583333333333	0.8635416666666667	AMP	DBAASP_14983
3706	0.2890625	0.7109375	AMP	DBAASP_14121
3707	0.3438541666666667	0.6561458333333333	AMP	DBAASP_8509
3708	0.0648958333333333	0.9351041666666668	AMP	DBAASP_15602
3709	0.1421875	0.8578125	AMP	DBAASP_6414
3710	0.2708333333333333	0.7291666666666666	AMP	DBAASP_20348
3711	0.5764583333333333	0.4235416666666666	non-AMP	DBAASP_1117
3712	0.1822916666666666	0.8177083333333333	AMP	DBAASP_4076
3713	0.1041666666666666	0.8958333333333333	AMP	DBAASP_2123
3714	0.1197916666666666	0.8802083333333333	AMP	DBAASP_15969
3715	0.3889880952380952	0.6110119047619048	AMP	DBAASP_16180
3716	0.0412499999999999	0.95875	AMP	DBAASP_3114
3717	0.113125	0.8868750000000001	AMP	DBAASP_10644
3718	0.3875	0.6125	AMP	DBAASP_17529
3719	0.0457291666666666	0.9542708333333332	AMP	DBAASP_3957
3720	0.3139583333333333	0.6860416666666667	AMP	DBAASP_19560
3721	0.0	1.0	AMP	DBAASP_6810
3722	0.1364583333333333	0.8635416666666667	AMP	DBAASP_8291
3723	0.4791666666666667	0.5208333333333333	AMP	DBAASP_11495
3724	0.1838541666666666	0.8161458333333333	AMP	DBAASP_13545
3725	0.2541666666666666	0.7458333333333332	AMP	DBAASP_16420
3726	0.3520833333333333	0.6479166666666666	AMP	DBAASP_12515
3727	0.2041666666666667	0.7958333333333333	AMP	DBAASP_4133
3728	0.2613541666666666	0.7386458333333332	AMP	DBAASP_10907
3729	0.0604166666666666	0.9395833333333332	AMP	DBAASP_499
3730	0.8416666666666666	0.1583333333333333	non-AMP	DBAASP_21141
3731	0.1942708333333333	0.8057291666666668	AMP	DBAASP_12049
3732	0.4763541666666667	0.5236458333333333	AMP	DBAASP_17083
3733	0.061875	0.938125	AMP	DBAASP_4698
3734	0.1166666666666666	0.8833333333333332	AMP	DBAASP_19603
3735	0.4609375	0.5390625	AMP	DBAASP_17845
3736	0.125	0.875	AMP	DBAASP_7070
3737	0.2779166666666667	0.7220833333333333	AMP	DBAASP_9771
3738	0.3170833333333333	0.6829166666666666	AMP	DBAASP_20213
3739	0.2015625	0.7984375	AMP	DBAASP_10175
3740	0.4270833333333333	0.5729166666666667	AMP	DBAASP_19768
3741	0.26875	0.73125	AMP	DBAASP_16666
3742	0.5025000000000001	0.4974999999999999	non-AMP	DBAASP_13248
3743	0.3472395833333334	0.6527604166666667	AMP	DBAASP_7720
3744	0.184375	0.815625	AMP	DBAASP_8975
3745	0.2683333333333333	0.7316666666666667	AMP	DBAASP_16755
3746	0.2364583333333333	0.7635416666666667	AMP	DBAASP_20572
3747	0.2182291666666667	0.7817708333333333	AMP	DBAASP_17112
3748	0.4000148809523809	0.599985119047619	AMP	DBAASP_8770
3749	0.2635416666666667	0.7364583333333334	AMP	DBAASP_20081
3750	0.146875	0.853125	AMP	DBAASP_19473
3751	0.2926785714285714	0.7073214285714285	AMP	DBAASP_17854
3752	0.4354166666666667	0.5645833333333334	AMP	DBAASP_7580
3753	0.4346130952380952	0.5653869047619047	AMP	DBAASP_19846
3754	0.1670833333333333	0.8329166666666665	AMP	DBAASP_18159
3755	0.146875	0.853125	AMP	DBAASP_19469
3756	0.2590625	0.7409375	AMP	DBAASP_21164
3757	0.215625	0.784375	AMP	DBAASP_11782
3758	0.3672916666666667	0.6327083333333333	AMP	DBAASP_19848
3759	0.8864583333333332	0.1135416666666666	non-AMP	DBAASP_4706
3760	0.1335416666666666	0.8664583333333333	AMP	DBAASP_19116
3761	0.3667187499999999	0.6332812499999999	AMP	DBAASP_17448
3762	0.6255952380952381	0.3744047619047619	non-AMP	DBAASP_16760
3763	0.2760416666666666	0.7239583333333333	AMP	DBAASP_6353
3764	0.1151041666666666	0.8848958333333334	AMP	DBAASP_7630
3765	0.2489583333333333	0.7510416666666667	AMP	DBAASP_10164
3766	0.2510416666666666	0.7489583333333333	AMP	DBAASP_13632
3767	0.1162946428571428	0.8837053571428573	AMP	DBAASP_15606
3768	0.4858333333333333	0.5141666666666668	AMP	DBAASP_5250
3769	0.4636458333333334	0.5363541666666666	AMP	DBAASP_3333
3770	0.834375	0.165625	non-AMP	DBAASP_8205
3771	0.059375	0.940625	AMP	DBAASP_14157
3772	0.7150000000000001	0.285	non-AMP	DBAASP_13628
3773	0.1858333333333333	0.8141666666666666	AMP	DBAASP_4059
3774	0.2337499999999999	0.7662499999999999	AMP	DBAASP_314
3775	0.4991666666666667	0.5008333333333332	AMP	DBAASP_21075
3776	0.1375	0.8625	AMP	DBAASP_8208
3777	0.2522916666666666	0.7477083333333333	AMP	DBAASP_299
3778	0.5908854166666666	0.4091145833333333	non-AMP	DBAASP_17326
3779	0.025	0.975	AMP	DBAASP_5710
3780	0.1380208333333333	0.8619791666666667	AMP	DBAASP_7042
3781	0.41875	0.58125	AMP	DBAASP_4779
3782	0.1182291666666666	0.8817708333333334	AMP	DBAASP_20739
3783	0.140625	0.859375	AMP	DBAASP_1739
3784	0.03125	0.96875	AMP	DBAASP_8199
3785	0.4385416666666667	0.5614583333333333	AMP	DBAASP_17454
3786	0.35625	0.64375	AMP	DBAASP_480
3787	0.0625	0.9375	AMP	DBAASP_3785
3788	0.209375	0.790625	AMP	DBAASP_20854
3789	0.2433333333333333	0.7566666666666666	AMP	DBAASP_15801
3790	0.3238541666666666	0.6761458333333332	AMP	DBAASP_7245
3791	0.1971875	0.8028124999999999	AMP	DBAASP_18111
3792	0.6637500000000001	0.33625	non-AMP	DBAASP_21305
3793	0.30375	0.69625	AMP	DBAASP_19948
3794	0.1254166666666666	0.8745833333333334	AMP	DBAASP_19904
3795	0.109375	0.890625	AMP	DBAASP_20884
3796	0.3370833333333333	0.6629166666666666	AMP	DBAASP_10745
3797	0.2	0.8	AMP	DBAASP_17119
3798	0.2610416666666666	0.7389583333333334	AMP	DBAASP_21029
3799	0.4131249999999999	0.5868749999999998	AMP	DBAASP_21249
3800	0.3712797619047619	0.628720238095238	AMP	DBAASP_20951
3801	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10384
3802	0.5239583333333333	0.4760416666666667	non-AMP	DBAASP_20498
3803	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14337
3804	0.1791666666666666	0.8208333333333334	AMP	DBAASP_10329
3805	0.4760416666666666	0.5239583333333334	AMP	DBAASP_20371
3806	0.2584747023809524	0.7415252976190474	AMP	DBAASP_11738
3807	0.2927083333333333	0.7072916666666667	AMP	DBAASP_7680
3808	0.2125	0.7875	AMP	DBAASP_20409
3809	0.1109375	0.8890625	AMP	DBAASP_10135
3810	0.2169047619047619	0.7830952380952382	AMP	DBAASP_10906
3811	0.6071875	0.3928125	non-AMP	DBAASP_18064
3812	0.1677083333333333	0.8322916666666668	AMP	DBAASP_1554
3813	0.0576041666666666	0.9423958333333332	AMP	DBAASP_4933
3814	0.2887499999999999	0.7112499999999999	AMP	DBAASP_17811
3815	0.3702083333333333	0.6297916666666666	AMP	DBAASP_7622
3816	0.2895833333333333	0.7104166666666667	AMP	DBAASP_16690
3817	0.0875	0.9125	AMP	DBAASP_2312
3818	0.449375	0.5506249999999999	AMP	DBAASP_20325
3819	0.4795833333333333	0.5204166666666666	AMP	DBAASP_956
3820	0.3198958333333334	0.6801041666666667	AMP	DBAASP_12847
3821	0.2833333333333333	0.7166666666666666	AMP	DBAASP_8172
3822	0.2328125	0.7671875	AMP	DBAASP_14723
3823	0.28375	0.7162499999999999	AMP	DBAASP_12828
3824	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14381
3825	0.2206845238095238	0.779315476190476	AMP	DBAASP_11700
3826	0.2009375	0.7990625	AMP	DBAASP_20392
3827	0.12125	0.8787500000000001	AMP	DBAASP_10837
3828	0.4	0.6	AMP	DBAASP_5051
3829	0.1708333333333333	0.8291666666666666	AMP	DBAASP_4767
3830	0.1979166666666666	0.8020833333333333	AMP	DBAASP_21053
3831	0.1953125	0.8046875	AMP	DBAASP_13089
3832	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14350
3833	0.2002083333333333	0.7997916666666666	AMP	DBAASP_16039
3834	0.12625	0.87375	AMP	DBAASP_5018
3835	0.2572916666666666	0.7427083333333334	AMP	DBAASP_6752
3836	0.38875	0.61125	AMP	DBAASP_14985
3837	0.2902083333333333	0.7097916666666666	AMP	DBAASP_12374
3838	0.0739583333333333	0.9260416666666668	AMP	DBAASP_37
3839	0.2620833333333333	0.7379166666666667	AMP	DBAASP_13276
3840	0.490625	0.5093749999999999	AMP	DBAASP_13015
3841	0.4467708333333332	0.5532291666666667	AMP	DBAASP_19843
3842	0.1835416666666666	0.8164583333333333	AMP	DBAASP_3207
3843	0.034375	0.965625	AMP	DBAASP_2162
3844	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17876
3845	0.54375	0.45625	non-AMP	DBAASP_20103
3846	0.3480208333333333	0.6519791666666668	AMP	DBAASP_14478
3847	0.5448958333333332	0.4551041666666667	non-AMP	DBAASP_9907
3848	0.2333333333333333	0.7666666666666667	AMP	DBAASP_4050
3849	0.040625	0.959375	AMP	DBAASP_11301
3850	0.2979166666666666	0.7020833333333333	AMP	DBAASP_13194
3851	0.2916666666666667	0.7083333333333333	AMP	DBAASP_21304
3852	0.4233184523809522	0.5766815476190477	AMP	DBAASP_948
3853	0.2145833333333333	0.7854166666666667	AMP	DBAASP_3998
3854	0.3578125	0.6421875000000001	AMP	DBAASP_3994
3855	0.0730208333333333	0.9269791666666668	AMP	DBAASP_19005
3856	0.1571874999999999	0.8428125	AMP	DBAASP_11540
3857	0.1535714285714285	0.8464285714285715	AMP	DBAASP_6841
3858	0.6385416666666667	0.3614583333333333	non-AMP	DBAASP_9282
3859	0.2145833333333333	0.7854166666666665	AMP	DBAASP_18105
3860	0.3354166666666667	0.6645833333333334	AMP	DBAASP_14473
3861	0.196875	0.803125	AMP	DBAASP_13088
3862	0.0775	0.9225	AMP	DBAASP_21171
3863	0.1620833333333333	0.8379166666666666	AMP	DBAASP_9984
3864	0.0630208333333333	0.9369791666666668	AMP	DBAASP_10487
3865	0.2453124999999999	0.7546875	AMP	DBAASP_17310
3866	0.2421875	0.7578125	AMP	DBAASP_14356
3867	0.00625	0.99375	AMP	DBAASP_1465
3868	0.6383333333333333	0.3616666666666667	non-AMP	DBAASP_19833
3869	0.59375	0.40625	non-AMP	DBAASP_15896
3870	0.4561458333333331	0.5438541666666669	AMP	DBAASP_18170
3871	0.1295833333333333	0.8704166666666666	AMP	DBAASP_18167
3872	0.1860416666666667	0.8139583333333335	AMP	DBAASP_14261
3873	0.3436458333333333	0.6563541666666667	AMP	DBAASP_8268
3874	0.1097916666666666	0.8902083333333334	AMP	DBAASP_13060
3875	0.4215624999999999	0.5784374999999999	AMP	DBAASP_17177
3876	0.4302083333333334	0.5697916666666667	AMP	DBAASP_3149
3877	0.3328251262626262	0.6671748737373738	AMP	DBAASP_16392
3878	0.2635416666666667	0.7364583333333333	AMP	DBAASP_11519
3879	0.1791666666666666	0.8208333333333334	AMP	DBAASP_1042
3880	0.39375	0.60625	AMP	DBAASP_16941
3881	0.2807291666666667	0.7192708333333333	AMP	DBAASP_4054
3882	0.2958333333333333	0.7041666666666667	AMP	DBAASP_14114
3883	0.5091666666666667	0.4908333333333333	non-AMP	DBAASP_9286
3884	0.153125	0.846875	AMP	DBAASP_3330
3885	0.4051041666666666	0.5948958333333333	AMP	DBAASP_10908
3886	0.20625	0.79375	AMP	DBAASP_1560
3887	0.2026041666666666	0.7973958333333334	AMP	DBAASP_10323
3888	0.258125	0.7418750000000001	AMP	DBAASP_712
3889	0.365625	0.634375	AMP	DBAASP_14353
3890	0.61875	0.38125	non-AMP	DBAASP_20168
3891	0.3197916666666666	0.6802083333333334	AMP	DBAASP_17511
3892	0.1759375	0.8240624999999999	AMP	DBAASP_14203
3893	0.2327083333333333	0.7672916666666666	AMP	DBAASP_13203
3894	0.0895833333333333	0.9104166666666668	AMP	DBAASP_806
3895	0.27125	0.72875	AMP	DBAASP_7485
3896	0.5936755952380952	0.4063244047619047	non-AMP	DBAASP_13786
3897	0.3265625	0.6734375	AMP	DBAASP_6440
3898	0.1781249999999999	0.821875	AMP	DBAASP_14988
3899	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17878
3900	0.4814583333333332	0.5185416666666668	AMP	DBAASP_14925
3901	0.3204166666666667	0.6795833333333333	AMP	DBAASP_19001
3902	0.63125	0.36875	non-AMP	DBAASP_4008
3903	0.2955208333333333	0.7044791666666665	AMP	DBAASP_7484
3904	0.2520833333333333	0.7479166666666667	AMP	DBAASP_11085
3905	0.1335416666666666	0.8664583333333333	AMP	DBAASP_14110
3906	0.2296875	0.7703125	AMP	DBAASP_6815
3907	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9268
3908	0.09375	0.90625	AMP	DBAASP_997
3909	0.1135416666666666	0.8864583333333332	AMP	DBAASP_17471
3910	0.1182291666666666	0.8817708333333334	AMP	DBAASP_20737
3911	0.1385416666666666	0.8614583333333332	AMP	DBAASP_17948
3912	0.1882291666666666	0.8117708333333333	AMP	DBAASP_6086
3913	0.171875	0.828125	AMP	DBAASP_718
3914	0.5364583333333333	0.4635416666666667	non-AMP	DBAASP_11774
3915	0.21375	0.78625	AMP	DBAASP_20015
3916	0.3821874999999999	0.6178124999999999	AMP	DBAASP_14181
3917	0.48125	0.51875	AMP	DBAASP_11056
3918	0.7411458333333336	0.2588541666666666	non-AMP	DBAASP_11468
3919	0.3625	0.6375	AMP	DBAASP_19631
3920	0.1580208333333333	0.8419791666666665	AMP	DBAASP_8153
3921	0.06875	0.93125	AMP	DBAASP_13058
3922	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14324
3923	0.2894791666666666	0.7105208333333333	AMP	DBAASP_11279
3924	0.140625	0.859375	AMP	DBAASP_20350
3925	0.3184722222222221	0.6815277777777777	AMP	DBAASP_18493
3926	0.2541666666666666	0.7458333333333333	AMP	DBAASP_102
3927	0.2416666666666666	0.7583333333333334	AMP	DBAASP_14363
3928	0.359375	0.6406250000000001	AMP	DBAASP_14413
3929	0.0639583333333333	0.9360416666666664	AMP	DBAASP_6935
3930	0.1958333333333333	0.8041666666666668	AMP	DBAASP_19945
3931	0.2647916666666667	0.7352083333333332	AMP	DBAASP_17680
3932	0.0270833333333333	0.9729166666666668	AMP	DBAASP_1639
3933	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18328
3934	0.1	0.9	AMP	DBAASP_1822
3935	0.0274553571428571	0.9725446428571428	AMP	DBAASP_3953
3936	0.4151041666666667	0.5848958333333333	AMP	DBAASP_17819
3937	0.2614583333333333	0.7385416666666667	AMP	DBAASP_10880
3938	0.4670833333333333	0.5329166666666667	AMP	DBAASP_16926
3939	0.0697916666666666	0.9302083333333334	AMP	DBAASP_8541
3940	0.2145833333333333	0.7854166666666667	AMP	DBAASP_20838
3941	0.2166666666666666	0.7833333333333334	AMP	DBAASP_12531
3942	0.3880208333333333	0.6119791666666666	AMP	DBAASP_14380
3943	0.4448214285714285	0.5551785714285714	AMP	DBAASP_7153
3944	0.143125	0.8568749999999999	AMP	DBAASP_19611
3945	0.4593750000000001	0.540625	AMP	DBAASP_10825
3946	0.5041666666666667	0.4958333333333333	non-AMP	DBAASP_9300
3947	0.084375	0.915625	AMP	DBAASP_4936
