	probability_nonAMP	Probability_score	Prediction	seq_id
6557	0.1443749999999999	0.8556250000000001	AMP	>DBAASP_11837_shuffled
6558	0.1458333333333333	0.8541666666666666	AMP	>DBAASP_14156
6559	0.09375	0.90625	AMP	>DBAASP_14156_shuffled
6560	0.3052083333333333	0.6947916666666667	AMP	>DBAASP_13582
6561	0.3020833333333333	0.6979166666666666	AMP	>DBAASP_13582_shuffled
6562	0.1264583333333333	0.8735416666666665	AMP	>DBAASP_19951
6563	0.2024999999999999	0.7975	AMP	>DBAASP_19951_shuffled
6564	0.159375	0.840625	AMP	>DBAASP_9754
6565	0.4495833333333333	0.5504166666666667	AMP	>DBAASP_9754_shuffled
6566	0.1479166666666666	0.8520833333333334	AMP	>DBAASP_268
6567	0.2308333333333333	0.7691666666666668	AMP	>DBAASP_268_shuffled
6568	0.4354166666666667	0.5645833333333334	AMP	>DBAASP_14905
6569	0.4354166666666667	0.5645833333333334	AMP	>DBAASP_14905_shuffled
6570	0.2729166666666667	0.7270833333333334	AMP	>DBAASP_11636
6571	0.275	0.725	AMP	>DBAASP_11636_shuffled
6572	0.1722916666666666	0.8277083333333334	AMP	>DBAASP_1640
6573	0.5083333333333334	0.4916666666666666	non-AMP	>DBAASP_1640_shuffled
6574	0.2504166666666667	0.7495833333333333	AMP	>DBAASP_17055
6575	0.2116666666666666	0.7883333333333333	AMP	>DBAASP_17055_shuffled
6576	0.01875	0.98125	AMP	>DBAASP_19204
6577	0.5008333333333332	0.4991666666666667	non-AMP	>DBAASP_19204_shuffled
6578	0.2511458333333333	0.7488541666666667	AMP	>DBAASP_11890
6579	0.5020833333333334	0.4979166666666666	non-AMP	>DBAASP_11890_shuffled
6580	0.6989583333333333	0.3010416666666667	non-AMP	>DBAASP_715
6581	0.3645833333333333	0.6354166666666666	AMP	>DBAASP_715_shuffled
6582	0.3002083333333333	0.6997916666666667	AMP	>DBAASP_7155
6583	0.2096130952380952	0.7903869047619048	AMP	>DBAASP_7155_shuffled
6584	0.255625	0.744375	AMP	>DBAASP_17697
6585	0.224375	0.775625	AMP	>DBAASP_17697_shuffled
6586	0.4484375	0.5515625000000001	AMP	>DBAASP_16888
6587	0.4484375	0.5515625000000001	AMP	>DBAASP_16888_shuffled
6588	0.1781249999999999	0.821875	AMP	>DBAASP_7080
6589	0.2947916666666667	0.7052083333333334	AMP	>DBAASP_7080_shuffled
6590	0.1478124999999999	0.8521875	AMP	>DBAASP_15103
6591	0.2729166666666666	0.7270833333333333	AMP	>DBAASP_15103_shuffled
6592	0.0677083333333333	0.9322916666666669	AMP	>DBAASP_9009
6593	0.16875	0.83125	AMP	>DBAASP_9009_shuffled
6594	0.03875	0.96125	AMP	>DBAASP_12898
6595	0.3346153846153846	0.6653846153846154	AMP	>DBAASP_12898_shuffled
6596	0.01875	0.98125	AMP	>DBAASP_18747
6597	0.3	0.7	AMP	>DBAASP_18747_shuffled
6598	0.0104166666666666	0.9895833333333334	AMP	>DBAASP_1004
6599	0.1670833333333333	0.8329166666666665	AMP	>DBAASP_1004_shuffled
6600	0.1375	0.8625	AMP	>DBAASP_18067
6601	0.2123958333333333	0.7876041666666667	AMP	>DBAASP_18067_shuffled
6602	0.0072916666666666	0.9927083333333332	AMP	>DBAASP_12230
6603	0.2733333333333333	0.7266666666666666	AMP	>DBAASP_12230_shuffled
6604	0.0545833333333333	0.9454166666666666	AMP	>DBAASP_1008
6605	0.2195833333333333	0.7804166666666666	AMP	>DBAASP_1008_shuffled
6606	0.4114583333333333	0.5885416666666666	AMP	>DBAASP_17665
6607	0.4552083333333334	0.5447916666666666	AMP	>DBAASP_17665_shuffled
6608	0.2125	0.7875	AMP	>DBAASP_3141
6609	0.3634374999999999	0.6365625	AMP	>DBAASP_3141_shuffled
6610	0.3229166666666667	0.6770833333333334	AMP	>DBAASP_14456
6611	0.2691666666666666	0.7308333333333332	AMP	>DBAASP_14456_shuffled
6612	0.2285416666666667	0.7714583333333332	AMP	>DBAASP_12966
6613	0.2877083333333333	0.7122916666666667	AMP	>DBAASP_12966_shuffled
6614	0.3189583333333333	0.6810416666666667	AMP	>DBAASP_9154
6615	0.2922916666666667	0.7077083333333334	AMP	>DBAASP_9154_shuffled
6616	0.2697916666666667	0.7302083333333333	AMP	>DBAASP_17221
6617	0.2776041666666667	0.7223958333333333	AMP	>DBAASP_17221_shuffled
6618	0.2744791666666666	0.7255208333333333	AMP	>DBAASP_10359
6619	0.3901041666666666	0.6098958333333333	AMP	>DBAASP_10359_shuffled
6620	0.1583333333333333	0.8416666666666666	AMP	>DBAASP_14158
6621	0.1546875	0.8453125	AMP	>DBAASP_14158_shuffled
6622	0.4526041666666666	0.5473958333333334	AMP	>DBAASP_14915
6623	0.4526041666666666	0.5473958333333334	AMP	>DBAASP_14915_shuffled
6624	0.4400744047619048	0.5599255952380953	AMP	>DBAASP_16810
6625	0.4952380952380953	0.5047619047619046	AMP	>DBAASP_16810_shuffled
6626	0.3448958333333333	0.6551041666666666	AMP	>DBAASP_11233
6627	0.4733333333333333	0.5266666666666667	AMP	>DBAASP_11233_shuffled
6628	0.3061458333333333	0.6938541666666667	AMP	>DBAASP_19200
6629	0.4322916666666666	0.5677083333333334	AMP	>DBAASP_19200_shuffled
6630	0.3260416666666667	0.6739583333333333	AMP	>DBAASP_10161
6631	0.336875	0.663125	AMP	>DBAASP_10161_shuffled
6632	0.3196875	0.6803125000000001	AMP	>DBAASP_295
6633	0.353125	0.646875	AMP	>DBAASP_295_shuffled
6634	0.514375	0.485625	non-AMP	>DBAASP_14719
6635	0.575	0.425	non-AMP	>DBAASP_14719_shuffled
6636	0.1609375	0.8390625	AMP	>DBAASP_13083
6637	0.4255208333333333	0.5744791666666667	AMP	>DBAASP_13083_shuffled
6638	0.2020833333333333	0.7979166666666667	AMP	>DBAASP_20179
6639	0.1885416666666666	0.8114583333333334	AMP	>DBAASP_20179_shuffled
6640	0.1677083333333333	0.8322916666666667	AMP	>DBAASP_14326
6641	0.1885416666666666	0.8114583333333334	AMP	>DBAASP_14326_shuffled
6642	0.25875	0.74125	AMP	>DBAASP_17222
6643	0.2527083333333333	0.7472916666666667	AMP	>DBAASP_17222_shuffled
6644	0.0872916666666666	0.9127083333333332	AMP	>DBAASP_13487
6645	0.165625	0.834375	AMP	>DBAASP_13487_shuffled
6646	0.521875	0.478125	non-AMP	>DBAASP_19591
6647	0.3964583333333333	0.6035416666666666	AMP	>DBAASP_19591_shuffled
6648	0.1811458333333333	0.8188541666666665	AMP	>DBAASP_4264
6649	0.3186458333333334	0.6813541666666667	AMP	>DBAASP_4264_shuffled
6650	0.385	0.615	AMP	>DBAASP_18741
6651	0.165625	0.834375	AMP	>DBAASP_18741_shuffled
6652	0.4489583333333332	0.5510416666666667	AMP	>DBAASP_15828
6653	0.4489583333333332	0.5510416666666667	AMP	>DBAASP_15828_shuffled
6654	0.2627083333333334	0.7372916666666665	AMP	>DBAASP_13576
6655	0.6208333333333333	0.3791666666666666	non-AMP	>DBAASP_13576_shuffled
6656	0.3374999999999999	0.6625	AMP	>DBAASP_19142
6657	0.403125	0.596875	AMP	>DBAASP_19142_shuffled
6658	0.4423958333333333	0.5576041666666667	AMP	>DBAASP_17163
6659	0.4200284090909091	0.5799715909090909	AMP	>DBAASP_17163_shuffled
6660	0.275	0.725	AMP	>DBAASP_7144
6661	0.3566666666666666	0.6433333333333333	AMP	>DBAASP_7144_shuffled
6662	0.3213541666666666	0.6786458333333333	AMP	>DBAASP_12649
6663	0.3213541666666666	0.6786458333333333	AMP	>DBAASP_12649_shuffled
6664	0.1395833333333333	0.8604166666666668	AMP	>DBAASP_6704
6665	0.4244791666666667	0.5755208333333333	AMP	>DBAASP_6704_shuffled
6666	0.3223958333333333	0.6776041666666667	AMP	>DBAASP_7022
6667	0.39125	0.60875	AMP	>DBAASP_7022_shuffled
6668	0.5354166666666667	0.4645833333333334	non-AMP	>DBAASP_20017
6669	0.3833333333333333	0.6166666666666667	AMP	>DBAASP_20017_shuffled
6670	0.00625	0.99375	AMP	>DBAASP_672
6671	0.2854166666666666	0.7145833333333333	AMP	>DBAASP_672_shuffled
6672	0.2798958333333333	0.7201041666666665	AMP	>DBAASP_13231
6673	0.3645833333333333	0.6354166666666666	AMP	>DBAASP_13231_shuffled
6674	0.141875	0.858125	AMP	>DBAASP_8974
6675	0.33125	0.66875	AMP	>DBAASP_8974_shuffled
6676	0.1233333333333333	0.8766666666666667	AMP	>DBAASP_19465
6677	0.11875	0.88125	AMP	>DBAASP_19465_shuffled
6678	0.5140625	0.4859375	non-AMP	>DBAASP_7061
6679	0.5109375	0.4890625	non-AMP	>DBAASP_7061_shuffled
6680	0.0989583333333333	0.9010416666666669	AMP	>DBAASP_8645
6681	0.1572916666666666	0.8427083333333332	AMP	>DBAASP_8645_shuffled
6682	0.2620833333333333	0.7379166666666667	AMP	>DBAASP_13277
6683	0.4286458333333334	0.5713541666666666	AMP	>DBAASP_13277_shuffled
6684	0.2052083333333333	0.7947916666666667	AMP	>DBAASP_19528
6685	0.3558035714285714	0.6441964285714284	AMP	>DBAASP_19528_shuffled
6686	0.10375	0.8962499999999999	AMP	>DBAASP_1872
6687	0.4521874999999999	0.5478125	AMP	>DBAASP_1872_shuffled
6688	0.2225744047619048	0.7774255952380953	AMP	>DBAASP_9713
6689	0.3785416666666666	0.6214583333333333	AMP	>DBAASP_9713_shuffled
6690	0.2848958333333333	0.7151041666666667	AMP	>DBAASP_14911
6691	0.3421130952380952	0.6578869047619048	AMP	>DBAASP_14911_shuffled
6692	0.2514583333333333	0.7485416666666665	AMP	>DBAASP_11735
6693	0.3083333333333333	0.6916666666666667	AMP	>DBAASP_11735_shuffled
6694	0.2165625	0.7834375	AMP	>DBAASP_11651
6695	0.3027083333333333	0.6972916666666666	AMP	>DBAASP_11651_shuffled
6696	0.075	0.925	AMP	>DBAASP_1910
6697	0.1635416666666666	0.8364583333333332	AMP	>DBAASP_1910_shuffled
6698	0.7942708333333334	0.2057291666666666	non-AMP	>DBAASP_9327
6699	0.3634374999999999	0.6365624999999999	AMP	>DBAASP_9327_shuffled
6700	0.2786458333333333	0.7213541666666666	AMP	>DBAASP_12428
6701	0.3427083333333333	0.6572916666666667	AMP	>DBAASP_12428_shuffled
6702	0.3713541666666667	0.6286458333333333	AMP	>DBAASP_13771
6703	0.6109375	0.3890625	non-AMP	>DBAASP_13771_shuffled
6704	0.294375	0.705625	AMP	>DBAASP_16468
6705	0.480625	0.5193749999999999	AMP	>DBAASP_16468_shuffled
6706	0.31	0.6900000000000001	AMP	>DBAASP_21446
6707	0.2434077380952381	0.7565922619047619	AMP	>DBAASP_21446_shuffled
6708	0.0125	0.9875	AMP	>DBAASP_2292
6709	0.4589583333333333	0.5410416666666666	AMP	>DBAASP_2292_shuffled
6710	0.1139583333333333	0.8860416666666666	AMP	>DBAASP_11271
6711	0.4864583333333333	0.5135416666666666	AMP	>DBAASP_11271_shuffled
6712	0.3007886904761905	0.6992113095238096	AMP	>DBAASP_9524
6713	0.4707291666666666	0.5292708333333334	AMP	>DBAASP_9524_shuffled
6714	0.103125	0.896875	AMP	>DBAASP_20733
6715	0.2510416666666666	0.7489583333333334	AMP	>DBAASP_20733_shuffled
6716	0.3002083333333333	0.6997916666666666	AMP	>DBAASP_17329
6717	0.4408333333333333	0.5591666666666666	AMP	>DBAASP_17329_shuffled
6718	0.1677083333333333	0.8322916666666667	AMP	>DBAASP_14343
6719	0.33125	0.66875	AMP	>DBAASP_14343_shuffled
6720	0.2211458333333333	0.7788541666666666	AMP	>DBAASP_5040
6721	0.1809375	0.8190625	AMP	>DBAASP_5040_shuffled
6722	0.1953125	0.8046875	AMP	>DBAASP_10912
6723	0.2735416666666667	0.7264583333333334	AMP	>DBAASP_10912_shuffled
6724	0.01875	0.98125	AMP	>DBAASP_4210
6725	0.1186458333333333	0.8813541666666668	AMP	>DBAASP_4210_shuffled
6726	0.1022916666666666	0.8977083333333333	AMP	>DBAASP_5885
6727	0.4386160714285714	0.5613839285714286	AMP	>DBAASP_5885_shuffled
6728	0.2667410714285714	0.7332589285714286	AMP	>DBAASP_14477
6729	0.3359375	0.6640625000000001	AMP	>DBAASP_14477_shuffled
6730	0.15	0.85	AMP	>DBAASP_10047
6731	0.284375	0.715625	AMP	>DBAASP_10047_shuffled
6732	0.2802083333333333	0.7197916666666667	AMP	>DBAASP_20571
6733	0.2299999999999999	0.77	AMP	>DBAASP_20571_shuffled
6734	0.1302083333333333	0.8697916666666666	AMP	>DBAASP_7665
6735	0.2072916666666666	0.7927083333333333	AMP	>DBAASP_7665_shuffled
6736	0.3581249999999999	0.641875	AMP	>DBAASP_20183
6737	0.5096130952380953	0.4903869047619048	non-AMP	>DBAASP_20183_shuffled
6738	0.3291666666666666	0.6708333333333333	AMP	>DBAASP_17240
6739	0.3546875	0.6453125	AMP	>DBAASP_17240_shuffled
6740	0.2453125	0.7546875	AMP	>DBAASP_7633
6741	0.2885416666666666	0.7114583333333334	AMP	>DBAASP_7633_shuffled
6742	0.1635416666666666	0.8364583333333334	AMP	>DBAASP_10077
6743	0.3430208333333333	0.6569791666666666	AMP	>DBAASP_10077_shuffled
6744	0.3404166666666667	0.6595833333333332	AMP	>DBAASP_20060
6745	0.33	0.6699999999999999	AMP	>DBAASP_20060_shuffled
6746	0.2004166666666666	0.7995833333333333	AMP	>DBAASP_165
6747	0.23125	0.76875	AMP	>DBAASP_165_shuffled
6748	0.12125	0.8787499999999999	AMP	>DBAASP_13650
6749	0.1439583333333333	0.8560416666666667	AMP	>DBAASP_13650_shuffled
6750	0.3233333333333333	0.6766666666666666	AMP	>DBAASP_19205
6751	0.2447916666666666	0.7552083333333333	AMP	>DBAASP_19205_shuffled
6752	0.1182291666666666	0.8817708333333334	AMP	>DBAASP_20738
6753	0.2395833333333333	0.7604166666666667	AMP	>DBAASP_20738_shuffled
6754	0.303125	0.6968749999999999	AMP	>DBAASP_18216
6755	0.3708333333333333	0.6291666666666667	AMP	>DBAASP_18216_shuffled
6756	0.6146874999999999	0.3853125	non-AMP	>DBAASP_11775
6757	0.6552083333333333	0.3447916666666666	non-AMP	>DBAASP_11775_shuffled
6758	0.46875	0.53125	AMP	>DBAASP_7133
6759	0.4639583333333333	0.5360416666666666	AMP	>DBAASP_7133_shuffled
6760	0.4078125	0.5921875	AMP	>DBAASP_11894
6761	0.6080208333333333	0.3919791666666666	non-AMP	>DBAASP_11894_shuffled
6762	0.2786458333333333	0.7213541666666666	AMP	>DBAASP_13579
6763	0.603125	0.396875	non-AMP	>DBAASP_13579_shuffled
6764	0.2854166666666666	0.7145833333333333	AMP	>DBAASP_21311
6765	0.3109375	0.6890625	AMP	>DBAASP_21311_shuffled
6766	0.2229166666666667	0.7770833333333333	AMP	>DBAASP_17517
6767	0.1641666666666666	0.8358333333333332	AMP	>DBAASP_17517_shuffled
6768	0.4484375	0.5515625	AMP	>DBAASP_2021
6769	0.3651041666666667	0.6348958333333333	AMP	>DBAASP_2021_shuffled
6770	0.05	0.95	AMP	>DBAASP_20915
6771	0.4682291666666666	0.5317708333333334	AMP	>DBAASP_20915_shuffled
6772	0.309375	0.690625	AMP	>DBAASP_10159
6773	0.3427083333333333	0.6572916666666666	AMP	>DBAASP_10159_shuffled
6774	0.105625	0.8943749999999999	AMP	>DBAASP_18164
6775	0.64375	0.35625	non-AMP	>DBAASP_18164_shuffled
6776	0.0208333333333333	0.9791666666666666	AMP	>DBAASP_2199
6777	0.240625	0.759375	AMP	>DBAASP_2199_shuffled
6778	0.2184077380952381	0.7815922619047619	AMP	>DBAASP_14483
6779	0.3927083333333333	0.6072916666666666	AMP	>DBAASP_14483_shuffled
6780	0.4155208333333333	0.5844791666666667	AMP	>DBAASP_19117
6781	0.4864583333333333	0.5135416666666667	AMP	>DBAASP_19117_shuffled
6782	0.1510416666666666	0.8489583333333334	AMP	>DBAASP_12037
6783	0.290625	0.709375	AMP	>DBAASP_12037_shuffled
6784	0.1718749999999999	0.828125	AMP	>DBAASP_13556
6785	0.4933333333333333	0.5066666666666667	AMP	>DBAASP_13556_shuffled
6786	0.2567708333333333	0.7432291666666667	AMP	>DBAASP_11284
6787	0.4043898809523809	0.5956101190476191	AMP	>DBAASP_11284_shuffled
6788	0.3596651785714285	0.6403348214285715	AMP	>DBAASP_11382
6789	0.5191666666666667	0.4808333333333333	non-AMP	>DBAASP_11382_shuffled
6790	0.01	0.99	AMP	>DBAASP_3234
6791	0.1125	0.8875	AMP	>DBAASP_3234_shuffled
6792	0.3536805555555556	0.6463194444444444	AMP	>DBAASP_301
6793	0.2197916666666667	0.7802083333333334	AMP	>DBAASP_301_shuffled
6794	0.0291666666666666	0.9708333333333332	AMP	>DBAASP_230
6795	0.2553125	0.7446875	AMP	>DBAASP_230_shuffled
6796	0.1723958333333333	0.8276041666666668	AMP	>DBAASP_11776
6797	0.4083333333333334	0.5916666666666667	AMP	>DBAASP_11776_shuffled
6798	0.2760416666666666	0.7239583333333334	AMP	>DBAASP_20557
6799	0.3333333333333333	0.6666666666666667	AMP	>DBAASP_20557_shuffled
6800	0.5897916666666666	0.4102083333333334	non-AMP	>DBAASP_9340
6801	0.3723958333333333	0.6276041666666666	AMP	>DBAASP_9340_shuffled
6802	0.3247916666666667	0.6752083333333334	AMP	>DBAASP_11932
6803	0.2995833333333333	0.7004166666666667	AMP	>DBAASP_11932_shuffled
6804	0.1633333333333333	0.8366666666666667	AMP	>DBAASP_5344
6805	0.5608333333333333	0.4391666666666667	non-AMP	>DBAASP_5344_shuffled
6806	0.1645833333333333	0.8354166666666666	AMP	>DBAASP_13485
6807	0.2161458333333333	0.7838541666666666	AMP	>DBAASP_13485_shuffled
6808	0.3176041666666667	0.6823958333333333	AMP	>DBAASP_19198
6809	0.38125	0.6187500000000001	AMP	>DBAASP_19198_shuffled
6810	0.1592708333333333	0.8407291666666665	AMP	>DBAASP_16031
6811	0.1903720238095238	0.8096279761904761	AMP	>DBAASP_16031_shuffled
6812	0.366875	0.6331249999999999	AMP	>DBAASP_7068
6813	0.1739583333333333	0.8260416666666668	AMP	>DBAASP_7068_shuffled
6814	0.1116666666666666	0.8883333333333333	AMP	>DBAASP_6823
6815	0.4380208333333334	0.5619791666666667	AMP	>DBAASP_6823_shuffled
6816	0.2	0.8	AMP	>DBAASP_11783
6817	0.36875	0.63125	AMP	>DBAASP_11783_shuffled
6818	0.1625	0.8375000000000001	AMP	>DBAASP_11999
6819	0.1847916666666666	0.8152083333333333	AMP	>DBAASP_11999_shuffled
6820	0.1046875	0.8953125	AMP	>DBAASP_8487
6821	0.5359375	0.4640625	non-AMP	>DBAASP_8487_shuffled
6822	0.0	1.0	AMP	>DBAASP_3399
6823	0.50625	0.49375	non-AMP	>DBAASP_3399_shuffled
6824	0.303125	0.6968750000000001	AMP	>DBAASP_21268
6825	0.29375	0.70625	AMP	>DBAASP_21268_shuffled
6826	0.2110416666666666	0.7889583333333333	AMP	>DBAASP_11277
6827	0.2828125	0.7171875000000001	AMP	>DBAASP_11277_shuffled
6828	0.2998958333333333	0.7001041666666665	AMP	>DBAASP_19202
6829	0.4195535714285714	0.5804464285714286	AMP	>DBAASP_19202_shuffled
6830	0.2166666666666666	0.7833333333333333	AMP	>DBAASP_5566
6831	0.2746875	0.7253125	AMP	>DBAASP_5566_shuffled
6832	0.4651041666666666	0.5348958333333333	AMP	>DBAASP_17144
6833	0.5770833333333333	0.4229166666666666	non-AMP	>DBAASP_17144_shuffled
6834	0.2516666666666666	0.7483333333333333	AMP	>DBAASP_14277
6835	0.25625	0.74375	AMP	>DBAASP_14277_shuffled
6836	0.2861458333333334	0.7138541666666666	AMP	>DBAASP_13236
6837	0.4895833333333333	0.5104166666666666	AMP	>DBAASP_13236_shuffled
6838	0.3359077380952381	0.6640922619047618	AMP	>DBAASP_20182
6839	0.4647916666666667	0.5352083333333333	AMP	>DBAASP_20182_shuffled
6840	0.1572916666666666	0.8427083333333334	AMP	>DBAASP_17598
6841	0.1531249999999999	0.846875	AMP	>DBAASP_17598_shuffled
6842	0.3875	0.6125	AMP	>DBAASP_962
6843	0.3875	0.6125	AMP	>DBAASP_962_shuffled
6844	0.2520833333333333	0.7479166666666666	AMP	>DBAASP_11166
6845	0.2254166666666666	0.7745833333333333	AMP	>DBAASP_11166_shuffled
6846	0.5493750000000001	0.450625	non-AMP	>DBAASP_16763
6847	0.5366666666666667	0.4633333333333332	non-AMP	>DBAASP_16763_shuffled
6848	0.3879166666666666	0.6120833333333333	AMP	>DBAASP_18340
6849	0.3600520833333333	0.6399479166666666	AMP	>DBAASP_18340_shuffled
6850	0.1443749999999999	0.8556250000000001	AMP	>DBAASP_10848
6851	0.1327083333333333	0.8672916666666666	AMP	>DBAASP_10848_shuffled
6852	0.2016666666666666	0.7983333333333333	AMP	>DBAASP_17693
6853	0.2385416666666666	0.7614583333333333	AMP	>DBAASP_17693_shuffled
6854	0.1718749999999999	0.828125	AMP	>DBAASP_3206
6855	0.2179166666666666	0.7820833333333332	AMP	>DBAASP_3206_shuffled
6856	0.1640625	0.8359375	AMP	>DBAASP_11789
6857	0.3083333333333333	0.6916666666666667	AMP	>DBAASP_11789_shuffled
6858	0.4296428571428572	0.5703571428571428	AMP	>DBAASP_13776
6859	0.4296875	0.5703125	AMP	>DBAASP_13776_shuffled
6860	0.1520833333333333	0.8479166666666668	AMP	>DBAASP_7659
6861	0.590625	0.409375	non-AMP	>DBAASP_7659_shuffled
6862	0.0520833333333333	0.9479166666666669	AMP	>DBAASP_3954
6863	0.084375	0.915625	AMP	>DBAASP_3954_shuffled
6864	0.188125	0.811875	AMP	>DBAASP_3086
6865	0.3802083333333333	0.6197916666666667	AMP	>DBAASP_3086_shuffled
6866	0.2778125	0.7221874999999999	AMP	>DBAASP_13267
6867	0.646875	0.353125	non-AMP	>DBAASP_13267_shuffled
6868	0.2048958333333333	0.7951041666666667	AMP	>DBAASP_13645
6869	0.2851041666666666	0.7148958333333333	AMP	>DBAASP_13645_shuffled
6870	0.3	0.7	AMP	>DBAASP_15635
6871	0.43	0.5700000000000001	AMP	>DBAASP_15635_shuffled
6872	0.4490029761904762	0.5509970238095236	AMP	>DBAASP_1005
6873	0.41875	0.58125	AMP	>DBAASP_1005_shuffled
6874	0.38375	0.6162500000000001	AMP	>DBAASP_13193
6875	0.5020833333333334	0.4979166666666666	non-AMP	>DBAASP_13193_shuffled
6876	0.3628472222222222	0.6371527777777778	AMP	>DBAASP_21317
6877	0.2490625	0.7509374999999999	AMP	>DBAASP_21317_shuffled
6878	0.2520833333333333	0.7479166666666668	AMP	>DBAASP_20312
6879	0.2749999999999999	0.725	AMP	>DBAASP_20312_shuffled
6880	0.1739583333333333	0.8260416666666666	AMP	>DBAASP_14996
6881	0.3239583333333333	0.6760416666666667	AMP	>DBAASP_14996_shuffled
6882	0.20625	0.7937500000000001	AMP	>DBAASP_16754
6883	0.2760416666666667	0.7239583333333334	AMP	>DBAASP_16754_shuffled
6884	0.3541666666666666	0.6458333333333333	AMP	>DBAASP_10156
6885	0.1710416666666667	0.8289583333333332	AMP	>DBAASP_10156_shuffled
6886	0.3	0.7	AMP	>DBAASP_464
6887	0.3239583333333333	0.6760416666666667	AMP	>DBAASP_464_shuffled
6888	0.2229166666666667	0.7770833333333333	AMP	>DBAASP_16987
6889	0.2733333333333333	0.7266666666666667	AMP	>DBAASP_16987_shuffled
6890	0.1854166666666666	0.8145833333333332	AMP	>DBAASP_14628
6891	0.0837499999999999	0.91625	AMP	>DBAASP_14628_shuffled
6892	0.1125	0.8875	AMP	>DBAASP_4924
6893	0.2343749999999999	0.7656249999999999	AMP	>DBAASP_4924_shuffled
6894	0.2678125	0.7321875	AMP	>DBAASP_9729
6895	0.5557291666666666	0.4442708333333334	non-AMP	>DBAASP_9729_shuffled
6896	0.2229166666666666	0.7770833333333333	AMP	>DBAASP_17154
6897	0.4645833333333333	0.5354166666666667	AMP	>DBAASP_17154_shuffled
6898	0.253125	0.746875	AMP	>DBAASP_20121
6899	0.2734375	0.7265625	AMP	>DBAASP_20121_shuffled
6900	0.1956249999999999	0.8043749999999997	AMP	>DBAASP_11702
6901	0.1807291666666666	0.8192708333333332	AMP	>DBAASP_11702_shuffled
6902	0.3083333333333333	0.6916666666666668	AMP	>DBAASP_20929
6903	0.4697916666666666	0.5302083333333333	AMP	>DBAASP_20929_shuffled
6904	0.2980208333333333	0.7019791666666666	AMP	>DBAASP_4900
6905	0.1524702380952381	0.8475297619047621	AMP	>DBAASP_4900_shuffled
6906	0.028125	0.971875	AMP	>DBAASP_3929
6907	0.2581398809523809	0.7418601190476191	AMP	>DBAASP_3929_shuffled
6908	0.3809523809523809	0.6190476190476191	AMP	>DBAASP_1514
6909	0.3141666666666667	0.6858333333333334	AMP	>DBAASP_1514_shuffled
6910	0.2016666666666666	0.7983333333333333	AMP	>DBAASP_103
6911	0.3223958333333333	0.6776041666666667	AMP	>DBAASP_103_shuffled
6912	0.2840625	0.7159375	AMP	>DBAASP_21182
6913	0.246875	0.753125	AMP	>DBAASP_21182_shuffled
6914	0.0536458333333333	0.9463541666666668	AMP	>DBAASP_5719
6915	0.7553124999999999	0.2446875	non-AMP	>DBAASP_5719_shuffled
6916	0.3689880952380952	0.6310119047619048	AMP	>DBAASP_19856
6917	0.5802083333333333	0.4197916666666667	non-AMP	>DBAASP_19856_shuffled
6918	0.2192708333333333	0.7807291666666667	AMP	>DBAASP_17699
6919	0.2635416666666667	0.7364583333333333	AMP	>DBAASP_17699_shuffled
6920	0.1083333333333333	0.8916666666666668	AMP	>DBAASP_16143
6921	0.3890625	0.6109375	AMP	>DBAASP_16143_shuffled
6922	0.359375	0.6406250000000001	AMP	>DBAASP_14414
6923	0.4670833333333333	0.5329166666666667	AMP	>DBAASP_14414_shuffled
6924	0.0	1.0	AMP	>DBAASP_2196
6925	0.1546874999999999	0.8453125	AMP	>DBAASP_2196_shuffled
6926	0.1854166666666666	0.8145833333333332	AMP	>DBAASP_7051
6927	0.290625	0.709375	AMP	>DBAASP_7051_shuffled
6928	0.6155208333333334	0.3844791666666667	non-AMP	>DBAASP_4909
6929	0.5978125000000001	0.4021875	non-AMP	>DBAASP_4909_shuffled
6930	0.1359375	0.8640625	AMP	>DBAASP_4977
6931	0.2666666666666667	0.7333333333333333	AMP	>DBAASP_4977_shuffled
6932	0.2602901785714285	0.7397098214285712	AMP	>DBAASP_2229
6933	0.3463888888888888	0.6536111111111109	AMP	>DBAASP_2229_shuffled
6934	0.3354166666666667	0.6645833333333334	AMP	>DBAASP_14494
6935	0.3927083333333333	0.6072916666666667	AMP	>DBAASP_14494_shuffled
6936	0.6677083333333333	0.3322916666666666	non-AMP	>DBAASP_11362
6937	0.6395833333333333	0.3604166666666666	non-AMP	>DBAASP_11362_shuffled
6938	0.1699999999999999	0.8300000000000001	AMP	>DBAASP_1193
6939	0.2142708333333333	0.7857291666666667	AMP	>DBAASP_1193_shuffled
6940	0.2620833333333333	0.7379166666666667	AMP	>DBAASP_13275
6941	0.4760416666666667	0.5239583333333333	AMP	>DBAASP_13275_shuffled
6942	0.32375	0.67625	AMP	>DBAASP_3150
6943	0.478125	0.521875	AMP	>DBAASP_3150_shuffled
6944	0.0054166666666666	0.9945833333333336	AMP	>DBAASP_13517
6945	0.2595833333333333	0.7404166666666667	AMP	>DBAASP_13517_shuffled
6946	0.061875	0.938125	AMP	>DBAASP_1361
6947	0.1572916666666666	0.8427083333333332	AMP	>DBAASP_1361_shuffled
6948	0.2510416666666667	0.7489583333333334	AMP	>DBAASP_16921
6949	0.3477083333333333	0.6522916666666667	AMP	>DBAASP_16921_shuffled
6950	0.0104166666666666	0.9895833333333334	AMP	>DBAASP_3539
