	probability_nonAMP	Probability_score	Prediction	seq_id
1351	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20181
1352	0.2105208333333333	0.7894791666666668	AMP	DBAASP_9881
1353	0.040625	0.959375	AMP	DBAASP_7287
1354	0.1535714285714285	0.8464285714285715	AMP	DBAASP_20750
1355	0.2408333333333333	0.7591666666666667	AMP	DBAASP_18816
1356	0.1204166666666666	0.8795833333333334	AMP	DBAASP_6820
1357	0.3084375	0.6915625000000001	AMP	DBAASP_17425
1358	0.2386458333333333	0.7613541666666667	AMP	DBAASP_20501
1359	0.4010416666666667	0.5989583333333334	AMP	DBAASP_17664
1360	0.0640625	0.9359375	AMP	DBAASP_13635
1361	0.0054166666666666	0.9945833333333336	AMP	DBAASP_2027
1362	0.3847916666666666	0.6152083333333332	AMP	DBAASP_12307
1363	0.51875	0.48125	non-AMP	DBAASP_12652
1364	0.2968005952380952	0.7031994047619048	AMP	DBAASP_20954
1365	0.0666666666666666	0.9333333333333332	AMP	DBAASP_13690
1366	0.3088541666666666	0.6911458333333333	AMP	DBAASP_7148
1367	0.228125	0.771875	AMP	DBAASP_17513
1368	0.2619791666666666	0.7380208333333333	AMP	DBAASP_9772
1369	0.1067708333333333	0.8932291666666667	AMP	DBAASP_8137
1370	0.4208333333333334	0.5791666666666667	AMP	DBAASP_17528
1371	0.284375	0.715625	AMP	DBAASP_11556
1372	0.1375	0.8625	AMP	DBAASP_10099
1373	0.165625	0.834375	AMP	DBAASP_494
1374	0.3193749999999999	0.680625	AMP	DBAASP_20004
1375	0.3421130952380952	0.6578869047619048	AMP	DBAASP_14345
1376	0.224375	0.775625	AMP	DBAASP_12378
1377	0.1506770833333333	0.8493229166666666	AMP	DBAASP_1424
1378	0.1913541666666666	0.8086458333333333	AMP	DBAASP_17868
1379	0.190625	0.809375	AMP	DBAASP_5359
1380	0.2	0.8	AMP	DBAASP_11568
1381	0.2400595238095237	0.759940476190476	AMP	DBAASP_11755
1382	0.0802083333333333	0.9197916666666666	AMP	DBAASP_20757
1383	0.159375	0.840625	AMP	DBAASP_4418
1384	0.236875	0.763125	AMP	DBAASP_16466
1385	0.3695833333333333	0.6304166666666667	AMP	DBAASP_11621
1386	0.1828125	0.8171875	AMP	DBAASP_11652
1387	0.2875	0.7125	AMP	DBAASP_11612
1388	0.1697916666666666	0.8302083333333332	AMP	DBAASP_14213
1389	0.2896875	0.7103125	AMP	DBAASP_7111
1390	0.1104166666666666	0.8895833333333334	AMP	DBAASP_17683
1391	0.1213541666666666	0.8786458333333332	AMP	DBAASP_11805
1392	0.2783333333333333	0.7216666666666667	AMP	DBAASP_20967
1393	0.0758333333333333	0.9241666666666668	AMP	DBAASP_20965
1394	0.34	0.6599999999999999	AMP	DBAASP_13572
1395	0.08125	0.91875	AMP	DBAASP_18746
1396	0.09375	0.90625	AMP	DBAASP_15911
1397	0.2864583333333333	0.7135416666666667	AMP	DBAASP_13685
1398	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20231
1399	0.309375	0.690625	AMP	DBAASP_9143
1400	0.1264583333333333	0.8735416666666665	AMP	DBAASP_13689
1401	0.0630208333333333	0.9369791666666668	AMP	DBAASP_8501
1402	0.09375	0.90625	AMP	DBAASP_707
1403	0.3015624999999999	0.6984374999999999	AMP	DBAASP_7089
1404	0.078125	0.921875	AMP	DBAASP_1269
1405	0.1927083333333333	0.8072916666666667	AMP	DBAASP_7055
1406	0.319375	0.6806249999999999	AMP	DBAASP_18818
1407	0.3476041666666666	0.6523958333333333	AMP	DBAASP_9893
1408	0.3851339285714285	0.6148660714285714	AMP	DBAASP_21312
1409	0.2785416666666666	0.7214583333333333	AMP	DBAASP_10676
1410	0.2222916666666666	0.7777083333333333	AMP	DBAASP_19614
1411	0.4890625	0.5109375	AMP	DBAASP_10715
1412	0.1385416666666666	0.8614583333333334	AMP	DBAASP_17847
1413	0.130625	0.869375	AMP	DBAASP_1412
1414	0.4068923611111111	0.5931076388888888	AMP	DBAASP_19844
1415	0.2635416666666667	0.7364583333333333	AMP	DBAASP_3117
1416	0.2631004238816738	0.736899576118326	AMP	DBAASP_1320
1417	0.0770833333333333	0.9229166666666668	AMP	DBAASP_847
1418	0.0872916666666666	0.9127083333333332	AMP	DBAASP_1030
1419	0.3368749999999999	0.6631249999999999	AMP	DBAASP_10095
1420	0.1572916666666666	0.8427083333333332	AMP	DBAASP_1486
1421	0.3702083333333333	0.6297916666666666	AMP	DBAASP_7625
1422	0.4578273809523809	0.542172619047619	AMP	DBAASP_661
1423	0.2504166666666667	0.7495833333333333	AMP	DBAASP_17056
1424	0.1348958333333333	0.8651041666666666	AMP	DBAASP_20159
1425	0.1895833333333333	0.8104166666666666	AMP	DBAASP_19903
1426	0.2926041666666666	0.7073958333333332	AMP	DBAASP_13634
1427	0.1552083333333333	0.8447916666666668	AMP	DBAASP_1204
1428	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20204
1429	0.1520833333333333	0.8479166666666668	AMP	DBAASP_17328
1430	0.2291666666666666	0.7708333333333334	AMP	DBAASP_7113
1431	0.2991666666666667	0.7008333333333334	AMP	DBAASP_18813
1432	0.009375	0.990625	AMP	DBAASP_3481
1433	0.26125	0.73875	AMP	DBAASP_5038
1434	0.1239583333333333	0.8760416666666668	AMP	DBAASP_20340
1435	0.045	0.955	AMP	DBAASP_2228
1436	0.294375	0.7056250000000001	AMP	DBAASP_3140
1437	0.3822916666666667	0.6177083333333334	AMP	DBAASP_20166
1438	0.1760416666666666	0.8239583333333332	AMP	DBAASP_17403
1439	0.0	1.0	AMP	DBAASP_5385
1440	0.515625	0.484375	non-AMP	DBAASP_6745
1441	0.146875	0.853125	AMP	DBAASP_19467
1442	0.2260416666666666	0.7739583333333333	AMP	DBAASP_17939
1443	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20198
1444	0.2484375	0.7515625	AMP	DBAASP_12364
1445	0.3102083333333333	0.6897916666666667	AMP	DBAASP_9764
1446	0.2984375	0.7015625	AMP	DBAASP_11733
1447	0.1288541666666666	0.8711458333333333	AMP	DBAASP_12494
1448	0.4395833333333334	0.5604166666666666	AMP	DBAASP_15115
1449	0.4995833333333332	0.5004166666666666	AMP	DBAASP_20494
1450	0.071875	0.928125	AMP	DBAASP_13881
1451	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17877
1452	0.2301041666666666	0.7698958333333332	AMP	DBAASP_19495
1453	0.0696875	0.9303125	AMP	DBAASP_19462
1454	0.2125	0.7875	AMP	DBAASP_16091
1455	0.3244791666666667	0.6755208333333333	AMP	DBAASP_17153
1456	0.1322916666666666	0.8677083333333334	AMP	DBAASP_12233
1457	0.1677083333333333	0.8322916666666668	AMP	DBAASP_13507
1458	0.3208333333333333	0.6791666666666667	AMP	DBAASP_20393
1459	0.3077083333333333	0.6922916666666667	AMP	DBAASP_12947
1460	0.1902403846153846	0.8097596153846155	AMP	DBAASP_20384
1461	0.075	0.925	AMP	DBAASP_4405
1462	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17875
1463	0.2	0.8	AMP	DBAASP_6886
1464	0.4958333333333333	0.5041666666666667	AMP	DBAASP_12202
1465	0.4933333333333333	0.5066666666666667	AMP	DBAASP_14931
1466	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20206
1467	0.353125	0.646875	AMP	DBAASP_10085
1468	0.2421875	0.7578125	AMP	DBAASP_17910
1469	0.3360416666666667	0.6639583333333333	AMP	DBAASP_20269
1470	0.2421875	0.7578125	AMP	DBAASP_14386
1471	0.05625	0.94375	AMP	DBAASP_8491
1472	0.0375	0.9625	AMP	DBAASP_4478
1473	0.019345238095238	0.980654761904762	AMP	DBAASP_3104
1474	0.00625	0.99375	AMP	DBAASP_4675
1475	0.1161458333333333	0.8838541666666666	AMP	DBAASP_9895
1476	0.4860119047619048	0.5139880952380952	AMP	DBAASP_16781
1477	0.4099702380952381	0.590029761904762	AMP	DBAASP_9407
1478	0.19125	0.8087500000000001	AMP	DBAASP_19905
1479	0.1301041666666666	0.8698958333333332	AMP	DBAASP_18650
1480	0.1822916666666666	0.8177083333333334	AMP	DBAASP_9777
1481	0.12	0.8800000000000001	AMP	DBAASP_774
1482	0.1535416666666666	0.8464583333333333	AMP	DBAASP_19949
1483	0.0067708333333333	0.9932291666666668	AMP	DBAASP_20797
1484	0.2791666666666667	0.7208333333333334	AMP	DBAASP_8887
1485	0.009375	0.990625	AMP	DBAASP_3772
1486	0.2393229166666666	0.7606770833333332	AMP	DBAASP_11734
1487	0.0	1.0	AMP	DBAASP_9010
1488	0.2427083333333333	0.7572916666666666	AMP	DBAASP_19023
1489	0.2621875	0.7378125	AMP	DBAASP_21058
1490	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17874
1491	0.115625	0.884375	AMP	DBAASP_11373
1492	0.040625	0.959375	AMP	DBAASP_1430
1493	0.0666666666666666	0.9333333333333332	AMP	DBAASP_13693
1494	0.2152083333333333	0.7847916666666667	AMP	DBAASP_315
1495	0.1290625	0.8709375000000001	AMP	DBAASP_7064
1496	0.246875	0.753125	AMP	DBAASP_13043
1497	0.025	0.975	AMP	DBAASP_4298
1498	0.3210416666666666	0.6789583333333333	AMP	DBAASP_12118
1499	0.4192708333333333	0.5807291666666666	AMP	DBAASP_19647
1500	0.271875	0.728125	AMP	DBAASP_11661
1501	0.3114583333333333	0.6885416666666667	AMP	DBAASP_14959
1502	0.0802083333333333	0.9197916666666666	AMP	DBAASP_21301
1503	0.3880208333333333	0.6119791666666667	AMP	DBAASP_14349
1504	0.0125	0.9875	AMP	DBAASP_3985
1505	0.0890625	0.9109375	AMP	DBAASP_18757
1506	0.2364583333333333	0.7635416666666667	AMP	DBAASP_11038
1507	0.315625	0.684375	AMP	DBAASP_17344
1508	0.2552083333333333	0.7447916666666667	AMP	DBAASP_4774
1509	0.0959375	0.9040625	AMP	DBAASP_16101
1510	0.1155208333333333	0.8844791666666666	AMP	DBAASP_6167
1511	0.1858333333333333	0.8141666666666667	AMP	DBAASP_13429
1512	0.0375	0.9625	AMP	DBAASP_571
1513	0.2885416666666666	0.7114583333333334	AMP	DBAASP_292
1514	0.3729166666666667	0.6270833333333334	AMP	DBAASP_10674
1515	0.0174999999999999	0.9825	AMP	DBAASP_18209
1516	0.383125	0.6168750000000001	AMP	DBAASP_9884
1517	0.4405208333333333	0.5594791666666666	AMP	DBAASP_5886
1518	0.589375	0.410625	non-AMP	DBAASP_9281
1519	0.228125	0.771875	AMP	DBAASP_778
1520	0.1041666666666666	0.8958333333333334	AMP	DBAASP_17248
1521	0.1598065476190476	0.8401934523809522	AMP	DBAASP_11758
1522	0.5	0.5	non-AMP	DBAASP_17456
1523	0.0265625	0.9734375	AMP	DBAASP_3986
1524	0.2297916666666666	0.7702083333333334	AMP	DBAASP_16990
1525	0.2421875	0.7578125	AMP	DBAASP_14388
1526	0.0104166666666666	0.9895833333333331	AMP	DBAASP_2201
1527	0.4609375	0.5390625	AMP	DBAASP_12657
1528	0.1197916666666666	0.8802083333333334	AMP	DBAASP_21309
1529	0.2484375	0.7515625	AMP	DBAASP_12365
1530	0.3979166666666666	0.6020833333333333	AMP	DBAASP_5418
1531	0.2628125	0.7371875000000001	AMP	DBAASP_13623
1532	0.2864583333333333	0.7135416666666666	AMP	DBAASP_11086
1533	0.3125	0.6875	AMP	DBAASP_17452
1534	0.2529166666666667	0.7470833333333333	AMP	DBAASP_11648
1535	0.0104166666666666	0.9895833333333334	AMP	DBAASP_20612
1536	0.2079166666666666	0.7920833333333335	AMP	DBAASP_11066
1537	0.25	0.7500000000000001	AMP	DBAASP_20309
1538	0.2604166666666666	0.7395833333333333	AMP	DBAASP_17869
1539	0.2439583333333333	0.7560416666666667	AMP	DBAASP_18828
1540	0.15625	0.84375	AMP	DBAASP_11371
1541	0.385625	0.6143749999999999	AMP	DBAASP_13980
1542	0.20625	0.79375	AMP	DBAASP_4771
1543	0.5130208333333333	0.4869791666666668	non-AMP	DBAASP_1026
1544	0.2354166666666667	0.7645833333333334	AMP	DBAASP_9880
1545	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9270
1546	0.2859375	0.7140625	AMP	DBAASP_6842
1547	0.3333333333333333	0.6666666666666667	AMP	DBAASP_10854
1548	0.1873958333333333	0.8126041666666666	AMP	DBAASP_10490
1549	0.1729166666666666	0.8270833333333334	AMP	DBAASP_18893
1550	0.259375	0.740625	AMP	DBAASP_12347
1551	0.3138541666666666	0.6861458333333333	AMP	DBAASP_10700
1552	0.3189583333333333	0.6810416666666667	AMP	DBAASP_9153
1553	0.175	0.825	AMP	DBAASP_13649
1554	0.1609375	0.8390625	AMP	DBAASP_6082
1555	0.2329166666666666	0.7670833333333333	AMP	DBAASP_21055
1556	0.2027083333333333	0.7972916666666667	AMP	DBAASP_3205
1557	0.3	0.7000000000000001	AMP	DBAASP_19156
1558	0.199375	0.8006249999999999	AMP	DBAASP_17694
1559	0.2009375	0.7990625	AMP	DBAASP_9372
1560	0.2124999999999999	0.7875	AMP	DBAASP_19115
1561	0.3830208333333333	0.6169791666666666	AMP	DBAASP_17157
1562	0.4489583333333332	0.5510416666666668	AMP	DBAASP_15826
1563	0.025	0.975	AMP	DBAASP_2159
1564	0.0583333333333333	0.9416666666666668	AMP	DBAASP_1960
1565	0.259375	0.740625	AMP	DBAASP_14334
1566	0.0541666666666666	0.9458333333333334	AMP	DBAASP_13691
1567	0.0875	0.9125	AMP	DBAASP_18651
1568	0.2484375	0.7515625	AMP	DBAASP_12363
1569	0.240625	0.759375	AMP	DBAASP_18652
1570	0.15625	0.84375	AMP	DBAASP_11375
1571	0.0828125	0.9171874999999998	AMP	DBAASP_20268
1572	0.1543749999999999	0.8456250000000001	AMP	DBAASP_6824
1573	0.3239583333333333	0.6760416666666667	AMP	DBAASP_10121
1574	0.3458333333333333	0.6541666666666667	AMP	DBAASP_9146
1575	0.283720238095238	0.716279761904762	AMP	DBAASP_11657
1576	0.5091666666666665	0.4908333333333333	non-AMP	DBAASP_16147
1577	0.0935416666666666	0.9064583333333333	AMP	DBAASP_11933
1578	0.0984375	0.9015625	AMP	DBAASP_18993
1579	0.1645089285714285	0.8354910714285715	AMP	DBAASP_5047
1580	0.2417708333333333	0.7582291666666666	AMP	DBAASP_19257
1581	0.2557291666666667	0.7442708333333333	AMP	DBAASP_21076
1582	0.3927083333333333	0.6072916666666667	AMP	DBAASP_4699
1583	0.1908333333333333	0.8091666666666667	AMP	DBAASP_8616
1584	0.1125	0.8875	AMP	DBAASP_8996
1585	0.1229166666666666	0.8770833333333334	AMP	DBAASP_8019
1586	0.4125297619047619	0.5874702380952381	AMP	DBAASP_21079
1587	0.2447916666666666	0.7552083333333333	AMP	DBAASP_11378
1588	0.4177380952380952	0.5822619047619048	AMP	DBAASP_10886
1589	0.0	1.0	AMP	DBAASP_9008
1590	0.1722916666666666	0.8277083333333334	AMP	DBAASP_18157
1591	0.2052083333333333	0.7947916666666667	AMP	DBAASP_12591
1592	0.3172619047619047	0.6827380952380953	AMP	DBAASP_8617
1593	0.2538095238095238	0.7461904761904762	AMP	DBAASP_7010
1594	0.221875	0.778125	AMP	DBAASP_14966
1595	0.1228124999999999	0.8771875	AMP	DBAASP_8075
1596	0.1170833333333333	0.8829166666666666	AMP	DBAASP_19234
1597	0.2009375	0.7990625	AMP	DBAASP_9375
1598	0.2109855769230769	0.789014423076923	AMP	DBAASP_11381
1599	0.2583333333333333	0.7416666666666667	AMP	DBAASP_14439
1600	0.4813690476190476	0.5186309523809525	AMP	DBAASP_7091
1601	0.4354166666666667	0.5645833333333334	AMP	DBAASP_14904
1602	0.1354166666666666	0.8645833333333334	AMP	DBAASP_4366
1603	0.4566666666666666	0.5433333333333333	AMP	DBAASP_11040
1604	0.3582291666666666	0.6417708333333334	AMP	DBAASP_10245
1605	0.438125	0.561875	AMP	DBAASP_19594
1606	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14344
1607	0.3085416666666666	0.6914583333333334	AMP	DBAASP_16995
1608	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20195
1609	0.4166666666666667	0.5833333333333333	AMP	DBAASP_961
1610	0.0875	0.9125	AMP	DBAASP_9450
1611	0.15	0.85	AMP	DBAASP_7151
1612	0.3898958333333334	0.6101041666666667	AMP	DBAASP_3146
1613	0.2645833333333333	0.7354166666666666	AMP	DBAASP_18052
1614	0.365625	0.634375	AMP	DBAASP_14384
1615	0.16875	0.83125	AMP	DBAASP_7660
1616	0.7411458333333336	0.2588541666666666	non-AMP	DBAASP_16775
1617	0.0895833333333333	0.9104166666666668	AMP	DBAASP_5417
1618	0.078125	0.921875	AMP	DBAASP_4755
1619	0.03125	0.96875	AMP	DBAASP_1874
1620	0.2948958333333333	0.7051041666666666	AMP	DBAASP_20012
1621	0.6552827380952381	0.3447172619047619	non-AMP	DBAASP_6743
1622	0.1942708333333333	0.8057291666666668	AMP	DBAASP_17111
1623	0.221875	0.778125	AMP	DBAASP_14965
1624	0.3395833333333333	0.6604166666666667	AMP	DBAASP_15029
1625	0.1171875	0.8828125	AMP	DBAASP_4764
1626	0.2061458333333333	0.7938541666666666	AMP	DBAASP_1191
1627	0.159375	0.840625	AMP	DBAASP_10169
1628	0.2010416666666667	0.7989583333333333	AMP	DBAASP_10127
1629	0.2146153846153845	0.7853846153846153	AMP	DBAASP_19284
1630	0.1947916666666666	0.8052083333333332	AMP	DBAASP_5420
1631	0.1583333333333333	0.8416666666666668	AMP	DBAASP_7041
1632	0.330625	0.669375	AMP	DBAASP_20820
1633	0.5404166666666667	0.4595833333333333	non-AMP	DBAASP_17453
1634	0.4622619047619047	0.5377380952380952	AMP	DBAASP_17151
1635	0.1140625	0.8859375	AMP	DBAASP_8595
1636	0.3810119047619048	0.6189880952380952	AMP	DBAASP_17155
1637	0.34375	0.65625	AMP	DBAASP_3213
1638	0.1822916666666666	0.8177083333333334	AMP	DBAASP_10327
1639	0.2246875	0.7753125	AMP	DBAASP_15891
1640	0.4353125	0.5646874999999999	AMP	DBAASP_11885
1641	0.236875	0.763125	AMP	DBAASP_20826
1642	0.3642708333333334	0.6357291666666667	AMP	DBAASP_10152
1643	0.3139880952380952	0.6860119047619048	AMP	DBAASP_17734
1644	0.2975	0.7024999999999999	AMP	DBAASP_18991
1645	0.2731249999999999	0.726875	AMP	DBAASP_7053
1646	0.2911458333333333	0.7088541666666666	AMP	DBAASP_19939
1647	0.284375	0.715625	AMP	DBAASP_7082
1648	0.1432291666666666	0.8567708333333333	AMP	DBAASP_13624
1649	0.1375	0.8625	AMP	DBAASP_4927
1650	0.7828125	0.2171875	non-AMP	DBAASP_11114
1651	0.278125	0.721875	AMP	DBAASP_20061
1652	0.1951041666666666	0.8048958333333334	AMP	DBAASP_20076
1653	0.2510416666666667	0.7489583333333334	AMP	DBAASP_20856
1654	0.109375	0.890625	AMP	DBAASP_10695
1655	0.331875	0.6681250000000001	AMP	DBAASP_16900
1656	0.25	0.75	AMP	DBAASP_16986
1657	0.1472172619047618	0.852782738095238	AMP	DBAASP_11752
1658	0.4213541666666666	0.5786458333333334	AMP	DBAASP_17530
1659	0.4380208333333333	0.5619791666666665	AMP	DBAASP_16761
1660	0.1307291666666666	0.8692708333333332	AMP	DBAASP_1488
1661	0.053125	0.946875	AMP	DBAASP_4112
1662	0.7259375	0.2740625	non-AMP	DBAASP_12660
1663	0.2272916666666667	0.7727083333333333	AMP	DBAASP_20013
1664	0.1104166666666666	0.8895833333333334	AMP	DBAASP_19123
1665	0.025	0.975	AMP	DBAASP_10708
1666	0.25875	0.74125	AMP	DBAASP_16955
1667	0.09375	0.90625	AMP	DBAASP_10640
1668	0.385	0.615	AMP	DBAASP_18740
1669	0.1073958333333333	0.8926041666666666	AMP	DBAASP_10645
1670	0.1479166666666666	0.8520833333333334	AMP	DBAASP_19125
1671	0.387485119047619	0.6125148809523809	AMP	DBAASP_10394
1672	0.0395833333333333	0.9604166666666666	AMP	DBAASP_2424
1673	0.2821428571428571	0.7178571428571429	AMP	DBAASP_17249
1674	0.3277678571428571	0.6722321428571428	AMP	DBAASP_11749
1675	0.1364583333333333	0.8635416666666668	AMP	DBAASP_20251
1676	0.0739583333333333	0.9260416666666668	AMP	DBAASP_13486
1677	0.146875	0.853125	AMP	DBAASP_19474
1678	0.2769791666666666	0.7230208333333334	AMP	DBAASP_12390
1679	0.4291666666666667	0.5708333333333333	AMP	DBAASP_7087
1680	0.03125	0.96875	AMP	DBAASP_4756
1681	0.1415624999999999	0.8584375	AMP	DBAASP_7227
1682	0.3034374999999999	0.6965625	AMP	DBAASP_3124
1683	0.2733333333333333	0.7266666666666668	AMP	DBAASP_20834
1684	0.4869791666666666	0.5130208333333334	AMP	DBAASP_12520
1685	0.1177083333333333	0.8822916666666666	AMP	DBAASP_17254
1686	0.2802083333333333	0.7197916666666667	AMP	DBAASP_8109
1687	0.4333333333333334	0.5666666666666667	AMP	DBAASP_17860
1688	0.3557291666666667	0.6442708333333333	AMP	DBAASP_15836
1689	0.21875	0.7812500000000001	AMP	DBAASP_14001
1690	0.0975	0.9025	AMP	DBAASP_7764
1691	0.1552083333333333	0.8447916666666668	AMP	DBAASP_8157
1692	0.0	1.0	AMP	DBAASP_1525
1693	0.1677083333333333	0.8322916666666667	AMP	DBAASP_4310
1694	0.4177083333333333	0.5822916666666667	AMP	DBAASP_12519
1695	0.2805059523809524	0.7194940476190477	AMP	DBAASP_309
1696	0.2127083333333333	0.7872916666666666	AMP	DBAASP_17449
1697	0.1397916666666666	0.8602083333333332	AMP	DBAASP_15972
1698	0.259375	0.740625	AMP	DBAASP_14382
1699	0.2628422619047619	0.7371577380952382	AMP	DBAASP_9362
1700	0.1641145833333333	0.8358854166666667	AMP	DBAASP_17281
1701	0.1395833333333333	0.8604166666666666	AMP	DBAASP_4424
1702	0.225	0.775	AMP	DBAASP_7047
1703	0.1625	0.8375	AMP	DBAASP_14145
1704	0.2716666666666666	0.7283333333333333	AMP	DBAASP_7462
1705	0.2480208333333333	0.7519791666666666	AMP	DBAASP_14118
1706	0.3784375	0.6215625	AMP	DBAASP_3143
1707	0.27125	0.72875	AMP	DBAASP_16467
1708	0.375	0.625	AMP	DBAASP_14938
1709	0.1822916666666666	0.8177083333333333	AMP	DBAASP_10075
1710	0.4067708333333334	0.5932291666666667	AMP	DBAASP_16585
1711	0.2104687499999999	0.78953125	AMP	DBAASP_13462
1712	0.1364583333333333	0.8635416666666668	AMP	DBAASP_14980
1713	0.2329166666666666	0.7670833333333333	AMP	DBAASP_21056
1714	0.1828125	0.8171875	AMP	DBAASP_14005
1715	0.1905208333333333	0.8094791666666665	AMP	DBAASP_20401
1716	0.1691666666666666	0.8308333333333333	AMP	DBAASP_13426
1717	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14340
1718	0.1275	0.8724999999999999	AMP	DBAASP_19466
1719	0.3973214285714285	0.6026785714285714	AMP	DBAASP_3123
1720	0.2926041666666666	0.7073958333333332	AMP	DBAASP_13631
1721	0.3148958333333333	0.6851041666666667	AMP	DBAASP_21314
1722	0.2453124999999999	0.7546875	AMP	DBAASP_12415
1723	0.059375	0.940625	AMP	DBAASP_4761
1724	0.2041666666666666	0.7958333333333334	AMP	DBAASP_20839
1725	0.1333333333333333	0.8666666666666668	AMP	DBAASP_7664
1726	0.1708333333333333	0.8291666666666668	AMP	DBAASP_20253
1727	0.0640625	0.9359375	AMP	DBAASP_6702
1728	0.3265625	0.6734374999999999	AMP	DBAASP_7095
1729	0.3942708333333333	0.6057291666666667	AMP	DBAASP_17450
1730	0.1405208333333333	0.8594791666666666	AMP	DBAASP_16646
1731	0.01875	0.98125	AMP	DBAASP_3971
1732	0.096875	0.903125	AMP	DBAASP_5835
1733	0.2896875	0.7103125	AMP	DBAASP_20486
1734	0.28125	0.71875	AMP	DBAASP_7079
1735	0.0996875	0.9003125000000001	AMP	DBAASP_4766
1736	0.1614583333333333	0.8385416666666667	AMP	DBAASP_1425
1737	0.1390625	0.8609375	AMP	DBAASP_3987
1738	0.075	0.925	AMP	DBAASP_18163
1739	0.1563988095238095	0.8436011904761905	AMP	DBAASP_9707
1740	0.1764583333333333	0.8235416666666666	AMP	DBAASP_1441
1741	0.284375	0.715625	AMP	DBAASP_20567
1742	0.2854166666666666	0.7145833333333333	AMP	DBAASP_18990
1743	0.215625	0.784375	AMP	DBAASP_7818
1744	0.4089583333333333	0.5910416666666667	AMP	DBAASP_11667
1745	0.1697916666666666	0.8302083333333334	AMP	DBAASP_20019
1746	0.2790625	0.7209375	AMP	DBAASP_18826
1747	0.1385416666666666	0.8614583333333332	AMP	DBAASP_692
1748	0.2817708333333333	0.7182291666666667	AMP	DBAASP_18049
1749	0.2130208333333333	0.7869791666666667	AMP	DBAASP_14040
1750	0.3234375	0.6765625	AMP	DBAASP_14347
1751	0.1913541666666666	0.8086458333333333	AMP	DBAASP_17872
1752	0.4275744047619048	0.5724255952380953	AMP	DBAASP_16811
1753	0.325	0.675	AMP	DBAASP_16904
1754	0.0125	0.9875	AMP	DBAASP_3899
1755	0.3662152777777777	0.6337847222222222	AMP	DBAASP_20933
1756	0.2191666666666666	0.7808333333333333	AMP	DBAASP_8450
1757	0.3302083333333333	0.6697916666666667	AMP	DBAASP_10
1758	0.7745833333333334	0.2254166666666666	non-AMP	DBAASP_16351
1759	0.24375	0.75625	AMP	DBAASP_7163
1760	0.1204166666666666	0.8795833333333334	AMP	DBAASP_8497
1761	0.1666666666666666	0.8333333333333334	AMP	DBAASP_20936
1762	0.25	0.75	AMP	DBAASP_17954
1763	0.0229166666666666	0.9770833333333334	AMP	DBAASP_4214
1764	0.55625	0.44375	non-AMP	DBAASP_12203
1765	0.4416666666666666	0.5583333333333333	AMP	DBAASP_10856
1766	0.0375	0.9625	AMP	DBAASP_4477
1767	0.2611309523809523	0.7388690476190475	AMP	DBAASP_11736
1768	0.1385416666666666	0.8614583333333334	AMP	DBAASP_17850
1769	0.371875	0.628125	AMP	DBAASP_1550
1770	0.0979166666666666	0.9020833333333332	AMP	DBAASP_5148
1771	0.1229166666666666	0.8770833333333332	AMP	DBAASP_15971
1772	0.1177083333333333	0.8822916666666666	AMP	DBAASP_17250
1773	0.0648958333333333	0.9351041666666668	AMP	DBAASP_15602
1774	0.1041666666666666	0.8958333333333333	AMP	DBAASP_2123
1775	0.1197916666666666	0.8802083333333333	AMP	DBAASP_15969
1776	0.3889880952380952	0.6110119047619048	AMP	DBAASP_16180
1777	0.0412499999999999	0.95875	AMP	DBAASP_3114
1778	0.113125	0.8868750000000001	AMP	DBAASP_10644
1779	0.3875	0.6125	AMP	DBAASP_17529
1780	0.0457291666666666	0.9542708333333332	AMP	DBAASP_3957
1781	0.3139583333333333	0.6860416666666667	AMP	DBAASP_19560
1782	0.0	1.0	AMP	DBAASP_6810
1783	0.2041666666666667	0.7958333333333333	AMP	DBAASP_4133
1784	0.2613541666666666	0.7386458333333332	AMP	DBAASP_10907
1785	0.8416666666666666	0.1583333333333333	non-AMP	DBAASP_21141
1786	0.061875	0.938125	AMP	DBAASP_4698
1787	0.1166666666666666	0.8833333333333332	AMP	DBAASP_19603
1788	0.4609375	0.5390625	AMP	DBAASP_17845
1789	0.125	0.875	AMP	DBAASP_7070
1790	0.2779166666666667	0.7220833333333334	AMP	DBAASP_9771
1791	0.3170833333333333	0.6829166666666666	AMP	DBAASP_20213
1792	0.2015625	0.7984375	AMP	DBAASP_10175
1793	0.4270833333333333	0.5729166666666667	AMP	DBAASP_19768
1794	0.184375	0.815625	AMP	DBAASP_8975
1795	0.2364583333333333	0.7635416666666667	AMP	DBAASP_20572
1796	0.2182291666666667	0.7817708333333333	AMP	DBAASP_17112
1797	0.4000148809523809	0.599985119047619	AMP	DBAASP_8770
